id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
97,AT_E_Demand,2050,9,1,2,0.0
98,AT_E_Demand,2050,9,3,4,0.0
99,AT_E_Demand,2050,9,5,6,0.0
100,AT_E_Demand,2050,9,7,8,1.5222
101,AT_E_Demand,2050,9,9,10,1.5222
102,AT_E_Demand,2050,9,11,12,1.5222
103,AT_E_Demand,2050,9,13,14,1.5222
104,AT_E_Demand,2050,9,15,16,1.5222
105,AT_E_Demand,2050,9,17,18,1.5222
106,AT_E_Demand,2050,9,19,20,1.5222
107,AT_E_Demand,2050,9,21,22,0.0
108,AT_E_Demand,2050,9,23,24,0.0
109,AT_E_Demand,2050,10,1,2,1.6284
110,AT_E_Demand,2050,10,3,4,1.6284
111,AT_E_Demand,2050,10,5,6,1.6284
112,AT_E_Demand,2050,10,7,8,3.036
113,AT_E_Demand,2050,10,9,10,3.036
114,AT_E_Demand,2050,10,11,12,3.036
115,AT_E_Demand,2050,10,13,14,3.036
116,AT_E_Demand,2050,10,15,16,3.036
117,AT_E_Demand,2050,10,17,18,4.691999999999999
118,AT_E_Demand,2050,10,19,20,4.691999999999999
119,AT_E_Demand,2050,10,21,22,3.036
120,AT_E_Demand,2050,10,23,24,1.6284
121,BE_E_Demand,2050,1,1,1,0.9381
122,BE_E_Demand,2050,1,2,2,0.9381
123,BE_E_Demand,2050,1,3,3,0.9381
124,BE_E_Demand,2050,1,4,4,0.9381
125,BE_E_Demand,2050,1,5,5,0.9381
126,BE_E_Demand,2050,1,6,6,0.9381
127,BE_E_Demand,2050,1,7,7,1.749
128,BE_E_Demand,2050,1,8,8,1.749
129,BE_E_Demand,2050,1,9,9,1.749
130,BE_E_Demand,2050,1,10,10,1.749
131,BE_E_Demand,2050,1,11,11,1.749
132,BE_E_Demand,2050,1,12,12,1.749
133,BE_E_Demand,2050,1,13,13,0.9381
134,BE_E_Demand,2050,1,14,14,0.9381
135,BE_E_Demand,2050,1,15,15,0.9381
136,BE_E_Demand,2050,1,16,16,0.9381
137,BE_E_Demand,2050,1,17,17,0.9381
138,BE_E_Demand,2050,1,18,18,1.749
139,BE_E_Demand,2050,1,19,19,1.749
140,BE_E_Demand,2050,1,20,20,1.749
141,BE_E_Demand,2050,1,21,21,1.749
142,BE_E_Demand,2050,1,22,22,0.9381
143,BE_E_Demand,2050,1,23,23,0.9381
144,BE_E_Demand,2050,1,24,24,0.9381
145,BE_E_Demand,2050,2,1,1,0.0
146,BE_E_Demand,2050,2,2,2,0.0
147,BE_E_Demand,2050,2,3,3,0.0
148,BE_E_Demand,2050,2,4,4,0.0
149,BE_E_Demand,2050,2,5,5,0.0
150,BE_E_Demand,2050,2,6,6,0.5841000000000001
151,BE_E_Demand,2050,2,7,7,0.5841000000000001
152,BE_E_Demand,2050,2,8,8,0.5841000000000001
153,BE_E_Demand,2050,2,9,9,0.5841000000000001
154,BE_E_Demand,2050,2,10,10,0.5841000000000001
155,BE_E_Demand,2050,2,11,11,0.5841000000000001
156,BE_E_Demand,2050,2,12,12,0.5841000000000001
157,BE_E_Demand,2050,2,13,13,0.5841000000000001
158,BE_E_Demand,2050,2,14,14,0.5841000000000001
159,BE_E_Demand,2050,2,15,15,0.5841000000000001
160,BE_E_Demand,2050,2,16,16,0.5841000000000001
161,BE_E_Demand,2050,2,17,17,0.5841000000000001
162,BE_E_Demand,2050,2,18,18,1.089
163,BE_E_Demand,2050,2,19,19,1.089
164,BE_E_Demand,2050,2,20,20,1.089
165,BE_E_Demand,2050,2,21,21,0.5841000000000001
166,BE_E_Demand,2050,2,22,22,0.5841000000000001
167,BE_E_Demand,2050,2,23,23,0.5841000000000001
168,BE_E_Demand,2050,2,24,24,0.0
169,BE_E_Demand,2050,3,1,1,0.0
170,BE_E_Demand,2050,3,2,2,0.0
171,BE_E_Demand,2050,3,3,3,0.0
172,BE_E_Demand,2050,3,4,4,0.0
173,BE_E_Demand,2050,3,5,5,0.0
174,BE_E_Demand,2050,3,6,6,0.0
175,BE_E_Demand,2050,3,7,7,0.0
176,BE_E_Demand,2050,3,8,8,0.0
177,BE_E_Demand,2050,3,9,9,0.0
178,BE_E_Demand,2050,3,10,10,0.0
179,BE_E_Demand,2050,3,11,11,0.0
180,BE_E_Demand,2050,3,12,12,0.0
181,BE_E_Demand,2050,3,13,13,0.0
182,BE_E_Demand,2050,3,14,14,0.0
183,BE_E_Demand,2050,3,15,15,0.0
184,BE_E_Demand,2050,3,16,16,0.0
185,BE_E_Demand,2050,3,17,17,0.0
186,BE_E_Demand,2050,3,18,18,0.0
187,BE_E_Demand,2050,3,19,19,0.0
188,BE_E_Demand,2050,3,20,20,0.0
189,BE_E_Demand,2050,3,21,21,0.0
190,BE_E_Demand,2050,3,22,22,0.0
191,BE_E_Demand,2050,3,23,23,0.0
192,BE_E_Demand,2050,3,24,24,0.0
193,BE_E_Demand,2050,4,1,1,0.0
194,BE_E_Demand,2050,4,2,2,0.0
195,BE_E_Demand,2050,4,3,3,0.0
196,BE_E_Demand,2050,4,4,4,0.0
197,BE_E_Demand,2050,4,5,5,0.0
198,BE_E_Demand,2050,4,6,6,0.0
199,BE_E_Demand,2050,4,7,7,0.0
200,BE_E_Demand,2050,4,8,8,0.0
201,BE_E_Demand,2050,4,9,9,0.0
202,BE_E_Demand,2050,4,10,10,0.0
203,BE_E_Demand,2050,4,11,11,0.0
204,BE_E_Demand,2050,4,12,12,0.0
205,BE_E_Demand,2050,4,13,13,0.0
206,BE_E_Demand,2050,4,14,14,0.0
207,BE_E_Demand,2050,4,15,15,0.0
208,BE_E_Demand,2050,4,16,16,0.0
209,BE_E_Demand,2050,4,17,17,0.0
210,BE_E_Demand,2050,4,18,18,0.4071
211,BE_E_Demand,2050,4,19,19,0.4071
212,BE_E_Demand,2050,4,20,20,0.4071
213,BE_E_Demand,2050,4,21,21,0.0
214,BE_E_Demand,2050,4,22,22,0.0
215,BE_E_Demand,2050,4,23,23,0.0
216,BE_E_Demand,2050,4,24,24,0.0
217,BE_E_Demand,2050,5,1,1,0.0
218,BE_E_Demand,2050,5,2,2,0.0
219,BE_E_Demand,2050,5,3,3,0.0
220,BE_E_Demand,2050,5,4,4,0.0
221,BE_E_Demand,2050,5,5,5,0.0
222,BE_E_Demand,2050,5,6,6,0.0
223,BE_E_Demand,2050,5,7,7,0.0
224,BE_E_Demand,2050,5,8,8,0.0
225,BE_E_Demand,2050,5,9,9,0.0
226,BE_E_Demand,2050,5,10,10,0.0
227,BE_E_Demand,2050,5,11,11,0.0
228,BE_E_Demand,2050,5,12,12,0.0
229,BE_E_Demand,2050,5,13,13,0.0
230,BE_E_Demand,2050,5,14,14,0.0
231,BE_E_Demand,2050,5,15,15,0.0
232,BE_E_Demand,2050,5,16,16,0.0
233,BE_E_Demand,2050,5,17,17,0.0
234,BE_E_Demand,2050,5,18,18,0.0
235,BE_E_Demand,2050,5,19,19,0.0
236,BE_E_Demand,2050,5,20,20,0.0
237,BE_E_Demand,2050,5,21,21,0.0
238,BE_E_Demand,2050,5,22,22,0.0
239,BE_E_Demand,2050,5,23,23,0.0
240,BE_E_Demand,2050,5,24,24,0.0
241,BE_E_Demand,2050,6,1,1,0.5940000000000001
242,BE_E_Demand,2050,6,2,2,0.5940000000000001
243,BE_E_Demand,2050,6,3,3,0.5940000000000001
244,BE_E_Demand,2050,6,4,4,0.5940000000000001
245,BE_E_Demand,2050,6,5,5,0.5940000000000001
246,BE_E_Demand,2050,6,6,6,0.5940000000000001
247,BE_E_Demand,2050,6,7,7,0.5940000000000001
248,BE_E_Demand,2050,6,8,8,0.5940000000000001
249,BE_E_Demand,2050,6,9,9,0.5940000000000001
250,BE_E_Demand,2050,6,10,10,0.5940000000000001
251,BE_E_Demand,2050,6,11,11,0.5940000000000001
252,BE_E_Demand,2050,6,12,12,0.5940000000000001
253,BE_E_Demand,2050,6,13,13,0.5940000000000001
254,BE_E_Demand,2050,6,14,14,0.3186
255,BE_E_Demand,2050,6,15,15,0.3186
256,BE_E_Demand,2050,6,16,16,0.3186
257,BE_E_Demand,2050,6,17,17,0.3186
258,BE_E_Demand,2050,6,18,18,0.3186
259,BE_E_Demand,2050,6,19,19,0.5940000000000001
260,BE_E_Demand,2050,6,20,20,0.5940000000000001
261,BE_E_Demand,2050,6,21,21,0.5940000000000001
262,BE_E_Demand,2050,6,22,22,0.5940000000000001
263,BE_E_Demand,2050,6,23,23,0.5940000000000001
264,BE_E_Demand,2050,6,24,24,0.5940000000000001
265,BE_E_Demand,2050,7,1,1,0.6549
266,BE_E_Demand,2050,7,2,2,0.6549
267,BE_E_Demand,2050,7,3,3,0.6549
268,BE_E_Demand,2050,7,4,4,1.221
269,BE_E_Demand,2050,7,5,5,1.221
270,BE_E_Demand,2050,7,6,6,1.8869999999999998
271,BE_E_Demand,2050,7,7,7,1.8869999999999998
272,BE_E_Demand,2050,7,8,8,1.8869999999999998
273,BE_E_Demand,2050,7,9,9,1.8869999999999998
274,BE_E_Demand,2050,7,10,10,1.8869999999999998
275,BE_E_Demand,2050,7,11,11,1.8869999999999998
276,BE_E_Demand,2050,7,12,12,1.8869999999999998
277,BE_E_Demand,2050,7,13,13,1.8869999999999998
278,BE_E_Demand,2050,7,14,14,1.8869999999999998
279,BE_E_Demand,2050,7,15,15,1.8869999999999998
280,BE_E_Demand,2050,7,16,16,1.8869999999999998
281,BE_E_Demand,2050,7,17,17,1.8869999999999998
282,BE_E_Demand,2050,7,18,18,7.603765705666338
283,BE_E_Demand,2050,7,19,19,20.999931411332675
284,BE_E_Demand,2050,7,20,20,1.8869999999999998
285,BE_E_Demand,2050,7,21,21,1.221
286,BE_E_Demand,2050,7,22,22,1.221
287,BE_E_Demand,2050,7,23,23,0.6549
288,BE_E_Demand,2050,7,24,24,0.6549
289,BE_E_Demand,2050,8,1,1,0.0
290,BE_E_Demand,2050,8,2,2,0.0
291,BE_E_Demand,2050,8,3,3,0.0
292,BE_E_Demand,2050,8,4,4,0.0
293,BE_E_Demand,2050,8,5,5,0.0
294,BE_E_Demand,2050,8,6,6,0.0
295,BE_E_Demand,2050,8,7,7,0.0
296,BE_E_Demand,2050,8,8,8,0.0
297,BE_E_Demand,2050,8,9,9,0.0
298,BE_E_Demand,2050,8,10,10,0.0
299,BE_E_Demand,2050,8,11,11,0.0
300,BE_E_Demand,2050,8,12,12,0.0
301,BE_E_Demand,2050,8,13,13,0.0
302,BE_E_Demand,2050,8,14,14,0.0
303,BE_E_Demand,2050,8,15,15,0.0
304,BE_E_Demand,2050,8,16,16,0.0
305,BE_E_Demand,2050,8,17,17,0.0
306,BE_E_Demand,2050,8,18,18,0.0
307,BE_E_Demand,2050,8,19,19,0.0
308,BE_E_Demand,2050,8,20,20,0.0
309,BE_E_Demand,2050,8,21,21,0.0
310,BE_E_Demand,2050,8,22,22,0.0
311,BE_E_Demand,2050,8,23,23,0.0
312,BE_E_Demand,2050,8,24,24,0.0
313,BE_E_Demand,2050,9,1,1,0.0
314,BE_E_Demand,2050,9,2,2,0.0
315,BE_E_Demand,2050,9,3,3,0.0
316,BE_E_Demand,2050,9,4,4,0.0
317,BE_E_Demand,2050,9,5,5,0.0
318,BE_E_Demand,2050,9,6,6,0.0
319,BE_E_Demand,2050,9,7,7,0.7611
320,BE_E_Demand,2050,9,8,8,0.7611
321,BE_E_Demand,2050,9,9,9,0.7611
322,BE_E_Demand,2050,9,10,10,0.7611
323,BE_E_Demand,2050,9,11,11,0.0
324,BE_E_Demand,2050,9,12,12,0.0
325,BE_E_Demand,2050,9,13,13,0.0
326,BE_E_Demand,2050,9,14,14,0.0
327,BE_E_Demand,2050,9,15,15,0.0
328,BE_E_Demand,2050,9,16,16,0.0
329,BE_E_Demand,2050,9,17,17,0.0
330,BE_E_Demand,2050,9,18,18,0.7611
331,BE_E_Demand,2050,9,19,19,0.7611
332,BE_E_Demand,2050,9,20,20,0.7611
333,BE_E_Demand,2050,9,21,21,0.7611
334,BE_E_Demand,2050,9,22,22,0.7611
335,BE_E_Demand,2050,9,23,23,0.7611
336,BE_E_Demand,2050,9,24,24,0.7611
337,BE_E_Demand,2050,10,1,1,0.8142
338,BE_E_Demand,2050,10,2,2,0.8142
339,BE_E_Demand,2050,10,3,3,0.8142
340,BE_E_Demand,2050,10,4,4,0.8142
341,BE_E_Demand,2050,10,5,5,0.8142
342,BE_E_Demand,2050,10,6,6,1.518
343,BE_E_Demand,2050,10,7,7,1.518
344,BE_E_Demand,2050,10,8,8,1.518
345,BE_E_Demand,2050,10,9,9,1.518
346,BE_E_Demand,2050,10,10,10,1.518
347,BE_E_Demand,2050,10,11,11,1.518
348,BE_E_Demand,2050,10,12,12,1.518
349,BE_E_Demand,2050,10,13,13,1.518
350,BE_E_Demand,2050,10,14,14,1.518
351,BE_E_Demand,2050,10,15,15,1.518
352,BE_E_Demand,2050,10,16,16,2.3459999999999996
353,BE_E_Demand,2050,10,17,17,2.3459999999999996
354,BE_E_Demand,2050,10,18,18,2.3459999999999996
355,BE_E_Demand,2050,10,19,19,2.3459999999999996
356,BE_E_Demand,2050,10,20,20,1.518
357,BE_E_Demand,2050,10,21,21,1.518
358,BE_E_Demand,2050,10,22,22,0.8142
359,BE_E_Demand,2050,10,23,23,0.8142
360,BE_E_Demand,2050,10,24,24,0.8142
361,BG_E_Demand,2050,1,1,5,4.6905
362,BG_E_Demand,2050,1,6,10,4.6905
363,BG_E_Demand,2050,1,11,15,4.6905
364,BG_E_Demand,2050,1,16,24,4.6905
365,BG_E_Demand,2050,2,1,5,0.0
366,BG_E_Demand,2050,2,6,10,0.0
367,BG_E_Demand,2050,2,11,15,0.0
368,BG_E_Demand,2050,2,16,24,0.0
369,BG_E_Demand,2050,3,1,5,2.5665
370,BG_E_Demand,2050,3,6,10,7.395
371,BG_E_Demand,2050,3,11,15,7.395
372,BG_E_Demand,2050,3,16,24,47.987494233998014
373,BG_E_Demand,2050,4,1,5,2.0355
374,BG_E_Demand,2050,4,6,10,2.0355
375,BG_E_Demand,2050,4,11,15,2.0355
376,BG_E_Demand,2050,4,16,24,2.0355
377,BG_E_Demand,2050,5,1,5,0.0
378,BG_E_Demand,2050,5,6,10,4.602
379,BG_E_Demand,2050,5,11,15,0.0
380,BG_E_Demand,2050,5,16,24,4.602
381,BG_E_Demand,2050,6,1,5,1.593
382,BG_E_Demand,2050,6,6,10,1.593
383,BG_E_Demand,2050,6,11,15,1.593
384,BG_E_Demand,2050,6,16,24,1.593
385,BG_E_Demand,2050,7,1,5,3.2745
386,BG_E_Demand,2050,7,6,10,3.2745
387,BG_E_Demand,2050,7,11,15,0.0
388,BG_E_Demand,2050,7,16,24,3.2745
389,BG_E_Demand,2050,8,1,5,2.7435
390,BG_E_Demand,2050,8,6,10,2.7435
391,BG_E_Demand,2050,8,11,15,2.7435
392,BG_E_Demand,2050,8,16,24,2.7435
393,BG_E_Demand,2050,9,1,5,3.8055
394,BG_E_Demand,2050,9,6,10,3.8055
395,BG_E_Demand,2050,9,11,15,3.8055
396,BG_E_Demand,2050,9,16,24,10.965
397,BG_E_Demand,2050,10,1,5,4.071
398,BG_E_Demand,2050,10,6,10,11.729999999999999
399,BG_E_Demand,2050,10,11,15,4.071
400,BG_E_Demand,2050,10,16,24,11.729999999999999
401,CH_E_Demand,2050,1,1,2,1.8762
402,CH_E_Demand,2050,1,3,4,1.8762
403,CH_E_Demand,2050,1,5,6,3.498
404,CH_E_Demand,2050,1,7,8,1.8762
405,CH_E_Demand,2050,1,9,10,1.8762
406,CH_E_Demand,2050,1,11,12,1.8762
407,CH_E_Demand,2050,1,13,14,1.8762
408,CH_E_Demand,2050,1,15,16,1.8762
409,CH_E_Demand,2050,1,17,18,1.8762
410,CH_E_Demand,2050,1,19,20,1.8762
411,CH_E_Demand,2050,1,21,22,1.8762
412,CH_E_Demand,2050,1,23,24,1.8762
413,CH_E_Demand,2050,2,1,2,1.1682000000000001
414,CH_E_Demand,2050,2,3,4,1.1682000000000001
415,CH_E_Demand,2050,2,5,6,1.1682000000000001
416,CH_E_Demand,2050,2,7,8,1.1682000000000001
417,CH_E_Demand,2050,2,9,10,1.1682000000000001
418,CH_E_Demand,2050,2,11,12,1.1682000000000001
419,CH_E_Demand,2050,2,13,14,0.0
420,CH_E_Demand,2050,2,15,16,0.0
421,CH_E_Demand,2050,2,17,18,1.1682000000000001
422,CH_E_Demand,2050,2,19,20,1.1682000000000001
423,CH_E_Demand,2050,2,21,22,1.1682000000000001
424,CH_E_Demand,2050,2,23,24,1.1682000000000001
425,CH_E_Demand,2050,3,1,2,2.9579999999999997
426,CH_E_Demand,2050,3,3,4,2.9579999999999997
427,CH_E_Demand,2050,3,5,6,2.9579999999999997
428,CH_E_Demand,2050,3,7,8,2.9579999999999997
429,CH_E_Demand,2050,3,9,10,2.9579999999999997
430,CH_E_Demand,2050,3,11,12,1.9140000000000001
431,CH_E_Demand,2050,3,13,14,1.9140000000000001
432,CH_E_Demand,2050,3,15,16,1.9140000000000001
433,CH_E_Demand,2050,3,17,18,30.64249711699901
434,CH_E_Demand,2050,3,19,20,2.9579999999999997
435,CH_E_Demand,2050,3,21,22,2.9579999999999997
436,CH_E_Demand,2050,3,23,24,2.9579999999999997
437,CH_E_Demand,2050,4,1,2,0.8142
438,CH_E_Demand,2050,4,3,4,0.8142
439,CH_E_Demand,2050,4,5,6,0.8142
440,CH_E_Demand,2050,4,7,8,1.518
441,CH_E_Demand,2050,4,9,10,1.518
442,CH_E_Demand,2050,4,11,12,0.8142
443,CH_E_Demand,2050,4,13,14,0.8142
444,CH_E_Demand,2050,4,15,16,0.8142
445,CH_E_Demand,2050,4,17,18,0.8142
446,CH_E_Demand,2050,4,19,20,1.518
447,CH_E_Demand,2050,4,21,22,1.518
448,CH_E_Demand,2050,4,23,24,0.8142
449,CH_E_Demand,2050,5,1,2,1.8408
450,CH_E_Demand,2050,5,3,4,1.8408
451,CH_E_Demand,2050,5,5,6,1.8408
452,CH_E_Demand,2050,5,7,8,1.8408
453,CH_E_Demand,2050,5,9,10,1.8408
454,CH_E_Demand,2050,5,11,12,1.8408
455,CH_E_Demand,2050,5,13,14,1.8408
456,CH_E_Demand,2050,5,15,16,1.8408
457,CH_E_Demand,2050,5,17,18,1.8408
458,CH_E_Demand,2050,5,19,20,1.8408
459,CH_E_Demand,2050,5,21,22,1.8408
460,CH_E_Demand,2050,5,23,24,1.8408
461,CH_E_Demand,2050,6,1,2,0.6372
462,CH_E_Demand,2050,6,3,4,0.6372
463,CH_E_Demand,2050,6,5,6,0.6372
464,CH_E_Demand,2050,6,7,8,0.6372
465,CH_E_Demand,2050,6,9,10,0.6372
466,CH_E_Demand,2050,6,11,12,0.0
467,CH_E_Demand,2050,6,13,14,0.0
468,CH_E_Demand,2050,6,15,16,0.0
469,CH_E_Demand,2050,6,17,18,0.0
470,CH_E_Demand,2050,6,19,20,0.6372
471,CH_E_Demand,2050,6,21,22,0.6372
472,CH_E_Demand,2050,6,23,24,0.6372
473,CH_E_Demand,2050,7,1,2,2.442
474,CH_E_Demand,2050,7,3,4,2.442
475,CH_E_Demand,2050,7,5,6,3.7739999999999996
476,CH_E_Demand,2050,7,7,8,3.7739999999999996
477,CH_E_Demand,2050,7,9,10,2.442
478,CH_E_Demand,2050,7,11,12,1.3098
479,CH_E_Demand,2050,7,13,14,1.3098
480,CH_E_Demand,2050,7,15,16,1.3098
481,CH_E_Demand,2050,7,17,18,1.3098
482,CH_E_Demand,2050,7,19,20,2.442
483,CH_E_Demand,2050,7,21,22,2.442
484,CH_E_Demand,2050,7,23,24,1.3098
485,CH_E_Demand,2050,8,1,2,1.0974
486,CH_E_Demand,2050,8,3,4,1.0974
487,CH_E_Demand,2050,8,5,6,1.0974
488,CH_E_Demand,2050,8,7,8,1.0974
489,CH_E_Demand,2050,8,9,10,1.0974
490,CH_E_Demand,2050,8,11,12,1.0974
491,CH_E_Demand,2050,8,13,14,1.0974
492,CH_E_Demand,2050,8,15,16,0.0
493,CH_E_Demand,2050,8,17,18,1.0974
494,CH_E_Demand,2050,8,19,20,1.0974
495,CH_E_Demand,2050,8,21,22,1.0974
496,CH_E_Demand,2050,8,23,24,1.0974
497,CH_E_Demand,2050,9,1,2,1.5222
498,CH_E_Demand,2050,9,3,4,1.5222
499,CH_E_Demand,2050,9,5,6,1.5222
500,CH_E_Demand,2050,9,7,8,1.5222
501,CH_E_Demand,2050,9,9,10,1.5222
502,CH_E_Demand,2050,9,11,12,1.5222
503,CH_E_Demand,2050,9,13,14,1.5222
504,CH_E_Demand,2050,9,15,16,1.5222
505,CH_E_Demand,2050,9,17,18,1.5222
506,CH_E_Demand,2050,9,19,20,1.5222
507,CH_E_Demand,2050,9,21,22,1.5222
508,CH_E_Demand,2050,9,23,24,1.5222
509,CH_E_Demand,2050,10,1,2,3.036
510,CH_E_Demand,2050,10,3,4,3.036
511,CH_E_Demand,2050,10,5,6,3.036
512,CH_E_Demand,2050,10,7,8,4.691999999999999
513,CH_E_Demand,2050,10,9,10,3.036
514,CH_E_Demand,2050,10,11,12,1.6284
515,CH_E_Demand,2050,10,13,14,1.6284
516,CH_E_Demand,2050,10,15,16,1.6284
517,CH_E_Demand,2050,10,17,18,3.036
518,CH_E_Demand,2050,10,19,20,3.036
519,CH_E_Demand,2050,10,21,22,3.036
520,CH_E_Demand,2050,10,23,24,1.6284
521,CY_E_Demand,2050,1,1,4,3.7524
522,CY_E_Demand,2050,1,5,8,3.7524
523,CY_E_Demand,2050,1,9,12,3.7524
524,CY_E_Demand,2050,1,13,16,3.7524
525,CY_E_Demand,2050,1,17,20,61.883228528331685
526,CY_E_Demand,2050,1,21,24,3.7524
527,CY_E_Demand,2050,2,1,4,2.3364000000000003
528,CY_E_Demand,2050,2,5,8,2.3364000000000003
529,CY_E_Demand,2050,2,9,12,0.0
530,CY_E_Demand,2050,2,13,16,0.0
531,CY_E_Demand,2050,2,17,20,2.3364000000000003
532,CY_E_Demand,2050,2,21,24,2.3364000000000003
533,CY_E_Demand,2050,3,1,4,2.0532
534,CY_E_Demand,2050,3,5,8,2.0532
535,CY_E_Demand,2050,3,9,12,2.0532
536,CY_E_Demand,2050,3,13,16,2.0532
537,CY_E_Demand,2050,3,17,20,2.0532
538,CY_E_Demand,2050,3,21,24,2.0532
539,CY_E_Demand,2050,4,1,4,1.6284
540,CY_E_Demand,2050,4,5,8,1.6284
541,CY_E_Demand,2050,4,9,12,1.6284
542,CY_E_Demand,2050,4,13,16,1.6284
543,CY_E_Demand,2050,4,17,20,1.6284
544,CY_E_Demand,2050,4,21,24,1.6284
545,CY_E_Demand,2050,5,1,4,3.6816
546,CY_E_Demand,2050,5,5,8,3.6816
547,CY_E_Demand,2050,5,9,12,3.6816
548,CY_E_Demand,2050,5,13,16,3.6816
549,CY_E_Demand,2050,5,17,20,3.6816
550,CY_E_Demand,2050,5,21,24,3.6816
551,CY_E_Demand,2050,6,1,4,1.2744
