id,asset,year,rep_period,time_block_start,time_block_end,solution
357,CY_Battery,2030,8,6,10,0.0
358,CY_Battery,2030,8,11,15,1404.7079042448515
359,CY_Battery,2030,8,16,20,305.7021706721091
360,CY_Battery,2030,8,21,24,0.0
361,CY_Battery,2030,9,1,5,424.2493300147176
362,CY_Battery,2030,9,6,10,0.0
363,CY_Battery,2030,9,11,15,628.1335067252477
364,CY_Battery,2030,9,16,20,824.3101258978986
365,CY_Battery,2030,9,21,24,0.0
366,CY_Battery,2030,10,1,5,0.0
367,CY_Battery,2030,10,6,10,0.0
368,CY_Battery,2030,10,11,15,1404.7079042448515
369,CY_Battery,2030,10,16,20,0.0
370,CY_Battery,2030,10,21,24,0.0
371,CZ_Battery,2030,1,1,3,245.10147847485496
372,CZ_Battery,2030,1,4,6,245.10147847485496
373,CZ_Battery,2030,1,7,9,245.10147847485496
374,CZ_Battery,2030,1,10,12,0.0
375,CZ_Battery,2030,1,13,15,0.0
376,CZ_Battery,2030,1,16,18,245.10147847485496
377,CZ_Battery,2030,1,19,21,0.0
378,CZ_Battery,2030,1,22,24,0.0
379,CZ_Battery,2030,2,1,3,0.0
380,CZ_Battery,2030,2,4,6,0.0
381,CZ_Battery,2030,2,7,9,245.10147847485496
382,CZ_Battery,2030,2,10,12,0.0
383,CZ_Battery,2030,2,13,15,148.96754535656123
384,CZ_Battery,2030,2,16,18,0.0
385,CZ_Battery,2030,2,19,21,0.0
386,CZ_Battery,2030,2,22,24,245.10147847485496
387,CZ_Battery,2030,3,1,3,123.44121372342306
388,CZ_Battery,2030,3,4,6,245.10147847485496
389,CZ_Battery,2030,3,7,9,245.10147847485496
390,CZ_Battery,2030,3,10,12,245.10147847485496
391,CZ_Battery,2030,3,13,15,245.10147847485496
392,CZ_Battery,2030,3,16,18,0.0
393,CZ_Battery,2030,3,19,21,0.0
394,CZ_Battery,2030,3,22,24,98.65784428584425
395,CZ_Battery,2030,4,1,3,0.0
396,CZ_Battery,2030,4,4,6,0.0
397,CZ_Battery,2030,4,7,9,0.0
398,CZ_Battery,2030,4,10,12,0.0
399,CZ_Battery,2030,4,13,15,0.0
400,CZ_Battery,2030,4,16,18,0.0
401,CZ_Battery,2030,4,19,21,0.0
402,CZ_Battery,2030,4,22,24,0.0
403,CZ_Battery,2030,5,1,3,0.0
404,CZ_Battery,2030,5,4,6,0.0
405,CZ_Battery,2030,5,7,9,0.0
406,CZ_Battery,2030,5,10,12,0.0
407,CZ_Battery,2030,5,13,15,0.0
408,CZ_Battery,2030,5,16,18,0.0
409,CZ_Battery,2030,5,19,21,0.0
410,CZ_Battery,2030,5,22,24,0.0
411,CZ_Battery,2030,6,1,3,0.0
412,CZ_Battery,2030,6,4,6,0.0
413,CZ_Battery,2030,6,7,9,0.0
414,CZ_Battery,2030,6,10,12,0.0
415,CZ_Battery,2030,6,13,15,0.0
416,CZ_Battery,2030,6,16,18,0.0
417,CZ_Battery,2030,6,19,21,0.0
418,CZ_Battery,2030,6,22,24,0.0
419,CZ_Battery,2030,7,1,3,0.0
420,CZ_Battery,2030,7,4,6,0.0
421,CZ_Battery,2030,7,7,9,0.0
422,CZ_Battery,2030,7,10,12,0.0
423,CZ_Battery,2030,7,13,15,245.10147847485496
424,CZ_Battery,2030,7,16,18,245.10147847485496
425,CZ_Battery,2030,7,19,21,0.0
426,CZ_Battery,2030,7,22,24,0.0
427,CZ_Battery,2030,8,1,3,0.0
428,CZ_Battery,2030,8,4,6,245.10147847485496
429,CZ_Battery,2030,8,7,9,0.0
430,CZ_Battery,2030,8,10,12,167.24983503753862
431,CZ_Battery,2030,8,13,15,245.10147847485496
432,CZ_Battery,2030,8,16,18,245.10147847485496
433,CZ_Battery,2030,8,19,21,0.0
434,CZ_Battery,2030,8,22,24,0.0
435,CZ_Battery,2030,9,1,3,0.0
436,CZ_Battery,2030,9,4,6,0.0
437,CZ_Battery,2030,9,7,9,0.0
438,CZ_Battery,2030,9,10,12,0.0
439,CZ_Battery,2030,9,13,15,245.10147847485496
440,CZ_Battery,2030,9,16,18,245.10147847485496
441,CZ_Battery,2030,9,19,21,0.0
442,CZ_Battery,2030,9,22,24,0.0
443,CZ_Battery,2030,10,1,3,245.10147847485496
444,CZ_Battery,2030,10,4,6,245.10147847485496
445,CZ_Battery,2030,10,7,9,245.10147847485496
446,CZ_Battery,2030,10,10,12,245.10147847485496
447,CZ_Battery,2030,10,13,15,245.10147847485496
448,CZ_Battery,2030,10,16,18,0.0
449,CZ_Battery,2030,10,19,21,0.0
450,CZ_Battery,2030,10,22,24,0.0
451,DE_Battery,2030,1,1,2,1662.2788355571884
452,DE_Battery,2030,1,3,4,3508.0695724112447
453,DE_Battery,2030,1,5,6,3508.0695724112447
454,DE_Battery,2030,1,7,8,3508.0695724112447
455,DE_Battery,2030,1,9,10,0.0
456,DE_Battery,2030,1,11,12,511.44655486423176
457,DE_Battery,2030,1,13,14,0.0
458,DE_Battery,2030,1,15,16,3106.710348384764
459,DE_Battery,2030,1,17,18,3508.0695724112447
460,DE_Battery,2030,1,19,20,0.0
461,DE_Battery,2030,1,21,22,0.0
462,DE_Battery,2030,1,23,24,0.0
463,DE_Battery,2030,2,1,2,2597.276147878183
464,DE_Battery,2030,2,3,4,3508.0695724112447
465,DE_Battery,2030,2,5,6,3508.0695724112447
466,DE_Battery,2030,2,7,8,3508.0695724112447
467,DE_Battery,2030,2,9,10,0.0
468,DE_Battery,2030,2,11,12,0.0
469,DE_Battery,2030,2,13,14,848.5456083706606
470,DE_Battery,2030,2,15,16,0.0
471,DE_Battery,2030,2,17,18,0.0
472,DE_Battery,2030,2,19,20,0.0
473,DE_Battery,2030,2,21,22,0.0
474,DE_Battery,2030,2,23,24,0.0
475,DE_Battery,2030,3,1,2,1530.2995509847533
476,DE_Battery,2030,3,3,4,1530.2995509847533
477,DE_Battery,2030,3,5,6,3508.0695724112447
478,DE_Battery,2030,3,7,8,3508.0695724112447
479,DE_Battery,2030,3,9,10,2649.3273093395073
480,DE_Battery,2030,3,11,12,3508.0695724112447
481,DE_Battery,2030,3,13,14,3508.0695724112447
482,DE_Battery,2030,3,15,16,1918.147553904957
483,DE_Battery,2030,3,17,18,0.0
484,DE_Battery,2030,3,19,20,0.0
485,DE_Battery,2030,3,21,22,0.0
486,DE_Battery,2030,3,23,24,0.0
487,DE_Battery,2030,4,1,2,0.0
488,DE_Battery,2030,4,3,4,1977.7700214264914
489,DE_Battery,2030,4,5,6,1977.7700214264914
490,DE_Battery,2030,4,7,8,0.0
491,DE_Battery,2030,4,9,10,0.0
492,DE_Battery,2030,4,11,12,1543.595755332672
493,DE_Battery,2030,4,13,14,0.0
494,DE_Battery,2030,4,15,16,1977.7700214264914
495,DE_Battery,2030,4,17,18,0.0
496,DE_Battery,2030,4,19,20,0.0
497,DE_Battery,2030,4,21,22,0.0
498,DE_Battery,2030,4,23,24,0.0
499,DE_Battery,2030,5,1,2,0.0
500,DE_Battery,2030,5,3,4,0.0
501,DE_Battery,2030,5,5,6,0.0
502,DE_Battery,2030,5,7,8,0.0
503,DE_Battery,2030,5,9,10,0.0
504,DE_Battery,2030,5,11,12,0.0
505,DE_Battery,2030,5,13,14,0.0
506,DE_Battery,2030,5,15,16,0.0
507,DE_Battery,2030,5,17,18,0.0
508,DE_Battery,2030,5,19,20,0.0
509,DE_Battery,2030,5,21,22,0.0
510,DE_Battery,2030,5,23,24,0.0
511,DE_Battery,2030,6,1,2,0.0
512,DE_Battery,2030,6,3,4,0.0
513,DE_Battery,2030,6,5,6,0.0
514,DE_Battery,2030,6,7,8,0.0
515,DE_Battery,2030,6,9,10,0.0
516,DE_Battery,2030,6,11,12,0.0
517,DE_Battery,2030,6,13,14,0.0
518,DE_Battery,2030,6,15,16,3508.0695724112447
519,DE_Battery,2030,6,17,18,3508.0695724112447
520,DE_Battery,2030,6,19,20,1977.7700214264914
521,DE_Battery,2030,6,21,22,0.0
522,DE_Battery,2030,6,23,24,0.0
523,DE_Battery,2030,7,1,2,3508.0695724112447
524,DE_Battery,2030,7,3,4,3508.0695724112447
525,DE_Battery,2030,7,5,6,3508.0695724112447
526,DE_Battery,2030,7,7,8,0.0
527,DE_Battery,2030,7,9,10,0.0
528,DE_Battery,2030,7,11,12,0.0
529,DE_Battery,2030,7,13,14,3100.211076485756
530,DE_Battery,2030,7,15,16,3508.0695724112447
531,DE_Battery,2030,7,17,18,3464.22520400089
532,DE_Battery,2030,7,19,20,0.0
533,DE_Battery,2030,7,21,22,0.0
534,DE_Battery,2030,7,23,24,0.0
535,DE_Battery,2030,8,1,2,1530.2995509847533
536,DE_Battery,2030,8,3,4,3508.0695724112447
537,DE_Battery,2030,8,5,6,3508.0695724112447
538,DE_Battery,2030,8,7,8,380.8601939673895
539,DE_Battery,2030,8,9,10,0.0
540,DE_Battery,2030,8,11,12,0.0
541,DE_Battery,2030,8,13,14,0.0
542,DE_Battery,2030,8,15,16,3508.0695724112447
543,DE_Battery,2030,8,17,18,3508.0695724112447
544,DE_Battery,2030,8,19,20,0.0
545,DE_Battery,2030,8,21,22,0.0
546,DE_Battery,2030,8,23,24,0.0
547,DE_Battery,2030,9,1,2,0.0
548,DE_Battery,2030,9,3,4,0.0
549,DE_Battery,2030,9,5,6,0.0
550,DE_Battery,2030,9,7,8,0.0
551,DE_Battery,2030,9,9,10,0.0
552,DE_Battery,2030,9,11,12,1530.2995509847533
553,DE_Battery,2030,9,13,14,1530.2995509847533
554,DE_Battery,2030,9,15,16,3508.0695724112447
555,DE_Battery,2030,9,17,18,3508.0695724112447
556,DE_Battery,2030,9,19,20,0.0
557,DE_Battery,2030,9,21,22,0.0
558,DE_Battery,2030,9,23,24,0.0
559,DE_Battery,2030,10,1,2,3508.0695724112447
560,DE_Battery,2030,10,3,4,3508.0695724112447
561,DE_Battery,2030,10,5,6,3508.0695724112447
562,DE_Battery,2030,10,7,8,1950.7245721918312
563,DE_Battery,2030,10,9,10,3508.0695724112447
564,DE_Battery,2030,10,11,12,3508.0695724112447
565,DE_Battery,2030,10,13,14,3508.0695724112447
566,DE_Battery,2030,10,15,16,3508.0695724112447
567,DE_Battery,2030,10,17,18,0.0
568,DE_Battery,2030,10,19,20,0.0
569,DE_Battery,2030,10,21,22,0.0
570,DE_Battery,2030,10,23,24,0.0
571,DK_Battery,2030,1,1,2,0.0
572,DK_Battery,2030,1,3,4,51.10842040655098
573,DK_Battery,2030,1,5,6,51.10842040655098
574,DK_Battery,2030,1,7,8,51.10842040655098
575,DK_Battery,2030,1,9,10,0.0
576,DK_Battery,2030,1,11,12,0.0
577,DK_Battery,2030,1,13,14,0.0
578,DK_Battery,2030,1,15,16,0.0
579,DK_Battery,2030,1,17,18,51.10842040655098
580,DK_Battery,2030,1,19,20,0.0
581,DK_Battery,2030,1,21,22,0.0
582,DK_Battery,2030,1,23,24,0.0
583,DK_Battery,2030,2,1,2,0.0
584,DK_Battery,2030,2,3,4,0.0
585,DK_Battery,2030,2,5,6,0.0
586,DK_Battery,2030,2,7,8,51.10842040655098
587,DK_Battery,2030,2,9,10,51.10842040655098
588,DK_Battery,2030,2,11,12,0.0
589,DK_Battery,2030,2,13,14,0.0
590,DK_Battery,2030,2,15,16,0.0
591,DK_Battery,2030,2,17,18,0.0
592,DK_Battery,2030,2,19,20,0.0
593,DK_Battery,2030,2,21,22,0.0
594,DK_Battery,2030,2,23,24,0.0
595,DK_Battery,2030,3,1,2,0.0
