id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
229,AT_Balance,2050,10,13,13,3.036
230,AT_Balance,2050,10,14,14,0.0
231,AT_Balance,2050,10,15,15,0.0
232,AT_Balance,2050,10,16,16,3.036
233,AT_Balance,2050,10,17,17,0.0
234,AT_Balance,2050,10,18,18,4.691999999999999
235,AT_Balance,2050,10,19,19,0.0
236,AT_Balance,2050,10,20,20,4.691999999999999
237,AT_Balance,2050,10,21,21,0.0
238,AT_Balance,2050,10,22,22,3.036
239,AT_Balance,2050,10,23,23,1.6284
240,AT_Balance,2050,10,24,24,0.0
241,BE_Balance,2050,1,1,1,0.9381
242,BE_Balance,2050,1,2,2,0.9381
243,BE_Balance,2050,1,3,3,0.9381
244,BE_Balance,2050,1,4,4,0.9381
245,BE_Balance,2050,1,5,5,0.9381
246,BE_Balance,2050,1,6,6,0.9381
247,BE_Balance,2050,1,7,7,1.749
248,BE_Balance,2050,1,8,8,1.749
249,BE_Balance,2050,1,9,9,1.749
250,BE_Balance,2050,1,10,10,1.749
251,BE_Balance,2050,1,11,11,1.749
252,BE_Balance,2050,1,12,12,1.749
253,BE_Balance,2050,1,13,13,0.9381
254,BE_Balance,2050,1,14,14,0.9381
255,BE_Balance,2050,1,15,15,0.9381
256,BE_Balance,2050,1,16,16,0.9381
257,BE_Balance,2050,1,17,17,0.9381
258,BE_Balance,2050,1,18,18,1.749
259,BE_Balance,2050,1,19,19,1.749
260,BE_Balance,2050,1,20,20,1.749
261,BE_Balance,2050,1,21,21,1.749
262,BE_Balance,2050,1,22,22,0.9381
263,BE_Balance,2050,1,23,23,0.9381
264,BE_Balance,2050,1,24,24,0.9381
265,BE_Balance,2050,2,1,1,0.0
266,BE_Balance,2050,2,2,2,0.0
267,BE_Balance,2050,2,3,3,0.0
268,BE_Balance,2050,2,4,4,0.0
269,BE_Balance,2050,2,5,5,0.0
270,BE_Balance,2050,2,6,6,0.0
271,BE_Balance,2050,2,7,7,0.5841000000000001
272,BE_Balance,2050,2,8,8,0.5841000000000001
273,BE_Balance,2050,2,9,9,0.5841000000000001
274,BE_Balance,2050,2,10,10,0.5841000000000001
275,BE_Balance,2050,2,11,11,0.5841000000000001
276,BE_Balance,2050,2,12,12,0.5841000000000001
277,BE_Balance,2050,2,13,13,0.5841000000000001
278,BE_Balance,2050,2,14,14,0.5841000000000001
279,BE_Balance,2050,2,15,15,0.5841000000000001
280,BE_Balance,2050,2,16,16,0.5841000000000001
281,BE_Balance,2050,2,17,17,0.5841000000000001
282,BE_Balance,2050,2,18,18,0.5841000000000001
283,BE_Balance,2050,2,19,19,1.089
284,BE_Balance,2050,2,20,20,0.5841000000000001
285,BE_Balance,2050,2,21,21,0.5841000000000001
286,BE_Balance,2050,2,22,22,0.5841000000000001
287,BE_Balance,2050,2,23,23,0.5841000000000001
288,BE_Balance,2050,2,24,24,0.0
289,BE_Balance,2050,3,1,1,0.0
290,BE_Balance,2050,3,2,2,0.0
291,BE_Balance,2050,3,3,3,0.0
292,BE_Balance,2050,3,4,4,0.0
293,BE_Balance,2050,3,5,5,0.0
294,BE_Balance,2050,3,6,6,0.0
295,BE_Balance,2050,3,7,7,0.0
296,BE_Balance,2050,3,8,8,0.0
297,BE_Balance,2050,3,9,9,0.0
298,BE_Balance,2050,3,10,10,0.0
299,BE_Balance,2050,3,11,11,0.0
300,BE_Balance,2050,3,12,12,0.0
301,BE_Balance,2050,3,13,13,0.0
302,BE_Balance,2050,3,14,14,0.0
303,BE_Balance,2050,3,15,15,0.0
304,BE_Balance,2050,3,16,16,0.0
305,BE_Balance,2050,3,17,17,0.0
306,BE_Balance,2050,3,18,18,0.0
307,BE_Balance,2050,3,19,19,0.0
308,BE_Balance,2050,3,20,20,0.0
309,BE_Balance,2050,3,21,21,0.0
310,BE_Balance,2050,3,22,22,0.0
311,BE_Balance,2050,3,23,23,0.0
312,BE_Balance,2050,3,24,24,0.0
313,BE_Balance,2050,4,1,1,0.0
314,BE_Balance,2050,4,2,2,0.0
315,BE_Balance,2050,4,3,3,0.0
316,BE_Balance,2050,4,4,4,0.0
317,BE_Balance,2050,4,5,5,0.0
318,BE_Balance,2050,4,6,6,0.0
319,BE_Balance,2050,4,7,7,0.0
320,BE_Balance,2050,4,8,8,0.0
321,BE_Balance,2050,4,9,9,0.0
322,BE_Balance,2050,4,10,10,0.0
323,BE_Balance,2050,4,11,11,0.0
324,BE_Balance,2050,4,12,12,0.0
325,BE_Balance,2050,4,13,13,0.0
326,BE_Balance,2050,4,14,14,0.0
327,BE_Balance,2050,4,15,15,0.0
328,BE_Balance,2050,4,16,16,0.0
329,BE_Balance,2050,4,17,17,0.0
330,BE_Balance,2050,4,18,18,0.4071
331,BE_Balance,2050,4,19,19,0.4071
332,BE_Balance,2050,4,20,20,0.4071
333,BE_Balance,2050,4,21,21,0.0
334,BE_Balance,2050,4,22,22,0.0
335,BE_Balance,2050,4,23,23,0.0
336,BE_Balance,2050,4,24,24,0.0
337,BE_Balance,2050,5,1,1,0.0
338,BE_Balance,2050,5,2,2,0.0
339,BE_Balance,2050,5,3,3,0.0
340,BE_Balance,2050,5,4,4,0.0
341,BE_Balance,2050,5,5,5,0.0
342,BE_Balance,2050,5,6,6,0.0
343,BE_Balance,2050,5,7,7,0.0
344,BE_Balance,2050,5,8,8,0.0
345,BE_Balance,2050,5,9,9,0.0
346,BE_Balance,2050,5,10,10,0.0
347,BE_Balance,2050,5,11,11,0.0
348,BE_Balance,2050,5,12,12,0.0
349,BE_Balance,2050,5,13,13,0.0
350,BE_Balance,2050,5,14,14,0.0
351,BE_Balance,2050,5,15,15,0.0
352,BE_Balance,2050,5,16,16,0.0
353,BE_Balance,2050,5,17,17,0.0
354,BE_Balance,2050,5,18,18,0.0
355,BE_Balance,2050,5,19,19,0.0
356,BE_Balance,2050,5,20,20,0.0
357,BE_Balance,2050,5,21,21,0.0
358,BE_Balance,2050,5,22,22,0.0
359,BE_Balance,2050,5,23,23,0.0
360,BE_Balance,2050,5,24,24,0.0
361,BE_Balance,2050,6,1,1,0.3186
362,BE_Balance,2050,6,2,2,0.3186
363,BE_Balance,2050,6,3,3,0.3186
364,BE_Balance,2050,6,4,4,0.3186
365,BE_Balance,2050,6,5,5,0.3186
366,BE_Balance,2050,6,6,6,0.5940000000000001
367,BE_Balance,2050,6,7,7,0.5940000000000001
368,BE_Balance,2050,6,8,8,0.9179999999999999
369,BE_Balance,2050,6,9,9,0.9179999999999999
370,BE_Balance,2050,6,10,10,0.5940000000000001
371,BE_Balance,2050,6,11,11,0.5940000000000001
372,BE_Balance,2050,6,12,12,0.5940000000000001
373,BE_Balance,2050,6,13,13,0.3186
374,BE_Balance,2050,6,14,14,0.3186
375,BE_Balance,2050,6,15,15,0.3186
376,BE_Balance,2050,6,16,16,0.3186
377,BE_Balance,2050,6,17,17,0.3186
378,BE_Balance,2050,6,18,18,0.3186
379,BE_Balance,2050,6,19,19,0.5940000000000001
380,BE_Balance,2050,6,20,20,0.9179999999999999
381,BE_Balance,2050,6,21,21,0.9179999999999999
382,BE_Balance,2050,6,22,22,0.9179999999999999
383,BE_Balance,2050,6,23,23,0.5940000000000001
384,BE_Balance,2050,6,24,24,0.3186
385,BE_Balance,2050,7,1,1,0.6549
386,BE_Balance,2050,7,2,2,0.6549
387,BE_Balance,2050,7,3,3,0.6549
388,BE_Balance,2050,7,4,4,1.221
389,BE_Balance,2050,7,5,5,1.221
390,BE_Balance,2050,7,6,6,1.8869999999999998
391,BE_Balance,2050,7,7,7,1.8869999999999998
392,BE_Balance,2050,7,8,8,1.8869999999999998
393,BE_Balance,2050,7,9,9,1.8869999999999998
394,BE_Balance,2050,7,10,10,1.8869999999999998
395,BE_Balance,2050,7,11,11,1.8869999999999998
396,BE_Balance,2050,7,12,12,1.8869999999999998
397,BE_Balance,2050,7,13,13,1.8869999999999998
398,BE_Balance,2050,7,14,14,1.8869999999999998
399,BE_Balance,2050,7,15,15,1.8869999999999998
400,BE_Balance,2050,7,16,16,1.8869999999999998
401,BE_Balance,2050,7,17,17,1.8869999999999998
402,BE_Balance,2050,7,18,18,1.8869999999999998
403,BE_Balance,2050,7,19,19,14.778265705666337
404,BE_Balance,2050,7,20,20,1.8869999999999998
405,BE_Balance,2050,7,21,21,1.221
406,BE_Balance,2050,7,22,22,1.221
407,BE_Balance,2050,7,23,23,0.6549
408,BE_Balance,2050,7,24,24,0.6549
409,BE_Balance,2050,8,1,1,0.0
410,BE_Balance,2050,8,2,2,0.0
411,BE_Balance,2050,8,3,3,0.0
412,BE_Balance,2050,8,4,4,0.0
413,BE_Balance,2050,8,5,5,0.0
414,BE_Balance,2050,8,6,6,0.0
415,BE_Balance,2050,8,7,7,0.0
416,BE_Balance,2050,8,8,8,0.0
417,BE_Balance,2050,8,9,9,0.0
418,BE_Balance,2050,8,10,10,0.0
419,BE_Balance,2050,8,11,11,0.0
420,BE_Balance,2050,8,12,12,0.0
421,BE_Balance,2050,8,13,13,0.0
422,BE_Balance,2050,8,14,14,0.0
423,BE_Balance,2050,8,15,15,0.0
424,BE_Balance,2050,8,16,16,0.0
425,BE_Balance,2050,8,17,17,0.0
426,BE_Balance,2050,8,18,18,0.0
427,BE_Balance,2050,8,19,19,0.0
428,BE_Balance,2050,8,20,20,0.0
429,BE_Balance,2050,8,21,21,0.0
430,BE_Balance,2050,8,22,22,0.0
431,BE_Balance,2050,8,23,23,0.0
432,BE_Balance,2050,8,24,24,0.0
433,BE_Balance,2050,9,1,1,0.0
434,BE_Balance,2050,9,2,2,0.0
435,BE_Balance,2050,9,3,3,0.0
436,BE_Balance,2050,9,4,4,0.0
437,BE_Balance,2050,9,5,5,0.0
438,BE_Balance,2050,9,6,6,0.0
439,BE_Balance,2050,9,7,7,0.0
440,BE_Balance,2050,9,8,8,6.059365705666339
441,BE_Balance,2050,9,9,9,6.059365705666339
442,BE_Balance,2050,9,10,10,0.0
443,BE_Balance,2050,9,11,11,0.0
444,BE_Balance,2050,9,12,12,0.0
445,BE_Balance,2050,9,13,13,0.0
446,BE_Balance,2050,9,14,14,0.0
447,BE_Balance,2050,9,15,15,0.0
448,BE_Balance,2050,9,16,16,0.0
449,BE_Balance,2050,9,17,17,0.0
450,BE_Balance,2050,9,18,18,0.7611
451,BE_Balance,2050,9,19,19,0.7611
452,BE_Balance,2050,9,20,20,0.7611
453,BE_Balance,2050,9,21,21,0.7611
454,BE_Balance,2050,9,22,22,0.7611
455,BE_Balance,2050,9,23,23,0.7611
456,BE_Balance,2050,9,24,24,0.7611
457,BE_Balance,2050,10,1,1,0.8142
458,BE_Balance,2050,10,2,2,0.8142
459,BE_Balance,2050,10,3,3,0.8142
460,BE_Balance,2050,10,4,4,0.8142
461,BE_Balance,2050,10,5,5,0.8142
462,BE_Balance,2050,10,6,6,1.518
463,BE_Balance,2050,10,7,7,1.518
464,BE_Balance,2050,10,8,8,1.518
465,BE_Balance,2050,10,9,9,1.518
466,BE_Balance,2050,10,10,10,1.518
467,BE_Balance,2050,10,11,11,1.518
468,BE_Balance,2050,10,12,12,1.518
469,BE_Balance,2050,10,13,13,1.518
470,BE_Balance,2050,10,14,14,1.518
471,BE_Balance,2050,10,15,15,2.3459999999999996
472,BE_Balance,2050,10,16,16,2.3459999999999996
473,BE_Balance,2050,10,17,17,2.3459999999999996
474,BE_Balance,2050,10,18,18,2.3459999999999996
475,BE_Balance,2050,10,19,19,2.3459999999999996
476,BE_Balance,2050,10,20,20,2.3459999999999996
477,BE_Balance,2050,10,21,21,1.518
478,BE_Balance,2050,10,22,22,0.8142
479,BE_Balance,2050,10,23,23,0.8142
480,BE_Balance,2050,10,24,24,0.8142
481,BG_Balance,2050,1,1,4,0.0
482,BG_Balance,2050,1,5,5,4.6905
483,BG_Balance,2050,1,6,8,0.0
484,BG_Balance,2050,1,9,10,4.6905
485,BG_Balance,2050,1,11,12,0.0
486,BG_Balance,2050,1,13,15,4.6905
487,BG_Balance,2050,1,16,16,0.0
488,BG_Balance,2050,1,17,20,4.6905
489,BG_Balance,2050,1,21,24,0.0
490,BG_Balance,2050,2,1,4,0.0
491,BG_Balance,2050,2,5,5,0.0
492,BG_Balance,2050,2,6,8,0.0
493,BG_Balance,2050,2,9,10,0.0
494,BG_Balance,2050,2,11,12,0.0
495,BG_Balance,2050,2,13,15,0.0
496,BG_Balance,2050,2,16,16,0.0
497,BG_Balance,2050,2,17,20,0.0
498,BG_Balance,2050,2,21,24,0.0
499,BG_Balance,2050,3,1,4,0.0
500,BG_Balance,2050,3,5,5,2.5665
501,BG_Balance,2050,3,6,8,0.0
502,BG_Balance,2050,3,9,10,7.395
503,BG_Balance,2050,3,11,12,0.0
504,BG_Balance,2050,3,13,15,7.395
505,BG_Balance,2050,3,16,16,0.0
506,BG_Balance,2050,3,17,20,47.987494233998014
507,BG_Balance,2050,3,21,24,0.0
508,BG_Balance,2050,4,1,4,2.0355
509,BG_Balance,2050,4,5,5,0.0
510,BG_Balance,2050,4,6,8,2.0355
511,BG_Balance,2050,4,9,10,0.0
512,BG_Balance,2050,4,11,12,2.0355
513,BG_Balance,2050,4,13,15,0.0
514,BG_Balance,2050,4,16,16,2.0355
515,BG_Balance,2050,4,17,20,0.0
516,BG_Balance,2050,4,21,24,0.0
517,BG_Balance,2050,5,1,4,0.0
518,BG_Balance,2050,5,5,5,0.0
519,BG_Balance,2050,5,6,8,4.602
520,BG_Balance,2050,5,9,10,0.0
521,BG_Balance,2050,5,11,12,0.0
522,BG_Balance,2050,5,13,15,0.0
523,BG_Balance,2050,5,16,16,4.602
524,BG_Balance,2050,5,17,20,0.0
525,BG_Balance,2050,5,21,24,0.0
526,BG_Balance,2050,6,1,4,1.593
527,BG_Balance,2050,6,5,5,0.0
528,BG_Balance,2050,6,6,8,0.0
529,BG_Balance,2050,6,9,10,1.593
530,BG_Balance,2050,6,11,12,1.593
531,BG_Balance,2050,6,13,15,0.0
532,BG_Balance,2050,6,16,16,0.0
533,BG_Balance,2050,6,17,20,1.593
534,BG_Balance,2050,6,21,24,0.0
535,BG_Balance,2050,7,1,4,0.0
536,BG_Balance,2050,7,5,5,3.2745
537,BG_Balance,2050,7,6,8,0.0
538,BG_Balance,2050,7,9,10,3.2745
539,BG_Balance,2050,7,11,12,0.0
540,BG_Balance,2050,7,13,15,0.0
541,BG_Balance,2050,7,16,16,3.2745
542,BG_Balance,2050,7,17,20,0.0
543,BG_Balance,2050,7,21,24,0.0
544,BG_Balance,2050,8,1,4,0.0
545,BG_Balance,2050,8,5,5,2.7435
546,BG_Balance,2050,8,6,8,0.0
547,BG_Balance,2050,8,9,10,2.7435
548,BG_Balance,2050,8,11,12,0.0
549,BG_Balance,2050,8,13,15,2.7435
550,BG_Balance,2050,8,16,16,2.7435
551,BG_Balance,2050,8,17,20,0.0
552,BG_Balance,2050,8,21,24,0.0
553,BG_Balance,2050,9,1,4,0.0
554,BG_Balance,2050,9,5,5,3.8055
555,BG_Balance,2050,9,6,8,0.0
556,BG_Balance,2050,9,9,10,3.8055
557,BG_Balance,2050,9,11,12,3.8055
558,BG_Balance,2050,9,13,15,0.0
559,BG_Balance,2050,9,16,16,10.965
560,BG_Balance,2050,9,17,20,0.0
561,BG_Balance,2050,9,21,24,0.0
562,BG_Balance,2050,10,1,4,0.0
563,BG_Balance,2050,10,5,5,4.071
564,BG_Balance,2050,10,6,8,0.0
565,BG_Balance,2050,10,9,10,11.729999999999999
566,BG_Balance,2050,10,11,12,0.0
567,BG_Balance,2050,10,13,15,4.071
568,BG_Balance,2050,10,16,16,0.0
569,BG_Balance,2050,10,17,20,11.729999999999999
570,BG_Balance,2050,10,21,24,0.0
571,CH_Balance,2050,1,1,1,1.8762
572,CH_Balance,2050,1,2,2,0.0
573,CH_Balance,2050,1,3,3,0.0
574,CH_Balance,2050,1,4,4,1.8762
575,CH_Balance,2050,1,5,5,0.0
576,CH_Balance,2050,1,6,6,3.498
577,CH_Balance,2050,1,7,7,1.8762
578,CH_Balance,2050,1,8,8,0.0
579,CH_Balance,2050,1,9,9,0.0
580,CH_Balance,2050,1,10,10,1.8762
581,CH_Balance,2050,1,11,11,1.8762
582,CH_Balance,2050,1,12,12,0.0
583,CH_Balance,2050,1,13,13,1.8762
584,CH_Balance,2050,1,14,14,0.0
585,CH_Balance,2050,1,15,15,0.0
586,CH_Balance,2050,1,16,16,1.8762
587,CH_Balance,2050,1,17,17,0.0
588,CH_Balance,2050,1,18,18,1.8762
589,CH_Balance,2050,1,19,19,0.0
590,CH_Balance,2050,1,20,20,1.8762
591,CH_Balance,2050,1,21,21,0.0
592,CH_Balance,2050,1,22,22,1.8762
593,CH_Balance,2050,1,23,23,0.0
594,CH_Balance,2050,1,24,24,1.8762
595,CH_Balance,2050,2,1,1,0.0
596,CH_Balance,2050,2,2,2,1.1682000000000001
597,CH_Balance,2050,2,3,3,0.0
598,CH_Balance,2050,2,4,4,1.1682000000000001
599,CH_Balance,2050,2,5,5,1.1682000000000001
600,CH_Balance,2050,2,6,6,0.0
601,CH_Balance,2050,2,7,7,0.0
602,CH_Balance,2050,2,8,8,1.1682000000000001
603,CH_Balance,2050,2,9,9,1.1682000000000001
604,CH_Balance,2050,2,10,10,0.0
605,CH_Balance,2050,2,11,11,0.0
606,CH_Balance,2050,2,12,12,1.1682000000000001
607,CH_Balance,2050,2,13,13,0.0
608,CH_Balance,2050,2,14,14,0.0
609,CH_Balance,2050,2,15,15,0.0
610,CH_Balance,2050,2,16,16,0.0
611,CH_Balance,2050,2,17,17,1.1682000000000001
