id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
183,AT_E_Demand,2030,8,15,15,0.19643485268846977
184,AT_E_Demand,2030,8,16,16,0.5487
185,AT_E_Demand,2030,8,17,17,0.5487
186,AT_E_Demand,2030,8,18,18,0.5487
187,AT_E_Demand,2030,8,19,19,0.5487
188,AT_E_Demand,2030,8,20,20,0.5487
189,AT_E_Demand,2030,8,21,21,0.5487
190,AT_E_Demand,2030,8,22,22,0.5487
191,AT_E_Demand,2030,8,23,23,0.5487
192,AT_E_Demand,2030,8,24,24,0.5487
193,AT_E_Demand,2030,9,1,1,0.0
194,AT_E_Demand,2030,9,2,2,0.0
195,AT_E_Demand,2030,9,3,3,0.0
196,AT_E_Demand,2030,9,4,4,0.0
197,AT_E_Demand,2030,9,5,5,0.0
198,AT_E_Demand,2030,9,6,6,0.0
199,AT_E_Demand,2030,9,7,7,0.7611
200,AT_E_Demand,2030,9,8,8,0.7611
201,AT_E_Demand,2030,9,9,9,0.7611
202,AT_E_Demand,2030,9,10,10,0.7611
203,AT_E_Demand,2030,9,11,11,0.7611
204,AT_E_Demand,2030,9,12,12,0.7611
205,AT_E_Demand,2030,9,13,13,0.7611
206,AT_E_Demand,2030,9,14,14,0.7611
207,AT_E_Demand,2030,9,15,15,0.7611
208,AT_E_Demand,2030,9,16,16,0.7611
209,AT_E_Demand,2030,9,17,17,0.7611
210,AT_E_Demand,2030,9,18,18,0.7611
211,AT_E_Demand,2030,9,19,19,0.7611
212,AT_E_Demand,2030,9,20,20,0.7611
213,AT_E_Demand,2030,9,21,21,0.7611
214,AT_E_Demand,2030,9,22,22,0.7611
215,AT_E_Demand,2030,9,23,23,0.0
216,AT_E_Demand,2030,9,24,24,0.0
217,AT_E_Demand,2030,10,1,1,0.8142
218,AT_E_Demand,2030,10,2,2,0.8142
219,AT_E_Demand,2030,10,3,3,0.8142
220,AT_E_Demand,2030,10,4,4,0.8142
221,AT_E_Demand,2030,10,5,5,0.8142
222,AT_E_Demand,2030,10,6,6,0.8142
223,AT_E_Demand,2030,10,7,7,1.518
224,AT_E_Demand,2030,10,8,8,1.518
225,AT_E_Demand,2030,10,9,9,1.518
226,AT_E_Demand,2030,10,10,10,1.518
227,AT_E_Demand,2030,10,11,11,1.518
228,AT_E_Demand,2030,10,12,12,1.518
229,AT_E_Demand,2030,10,13,13,0.8142
230,AT_E_Demand,2030,10,14,14,0.8142
231,AT_E_Demand,2030,10,15,15,0.8142
232,AT_E_Demand,2030,10,16,16,2.3459999999999996
233,AT_E_Demand,2030,10,17,17,2.3459999999999996
234,AT_E_Demand,2030,10,18,18,3.295258399259642
235,AT_E_Demand,2030,10,19,19,3.295258399259642
236,AT_E_Demand,2030,10,20,20,1.518
237,AT_E_Demand,2030,10,21,21,1.518
238,AT_E_Demand,2030,10,22,22,0.8142
239,AT_E_Demand,2030,10,23,23,0.8142
240,AT_E_Demand,2030,10,24,24,0.8142
241,BE_E_Demand,2030,1,1,1,0.9381
242,BE_E_Demand,2030,1,2,2,0.9381
243,BE_E_Demand,2030,1,3,3,0.9381
244,BE_E_Demand,2030,1,4,4,0.9381
245,BE_E_Demand,2030,1,5,5,1.749
246,BE_E_Demand,2030,1,6,6,1.749
247,BE_E_Demand,2030,1,7,7,1.749
248,BE_E_Demand,2030,1,8,8,2.703
249,BE_E_Demand,2030,1,9,9,2.703
250,BE_E_Demand,2030,1,10,10,2.703
251,BE_E_Demand,2030,1,11,11,2.2085920148347915
252,BE_E_Demand,2030,1,12,12,2.2085920148347915
253,BE_E_Demand,2030,1,13,13,1.749
254,BE_E_Demand,2030,1,14,14,0.9381
255,BE_E_Demand,2030,1,15,15,0.9381
256,BE_E_Demand,2030,1,16,16,0.9381
257,BE_E_Demand,2030,1,17,17,1.749
258,BE_E_Demand,2030,1,18,18,1.749
259,BE_E_Demand,2030,1,19,19,1.749
260,BE_E_Demand,2030,1,20,20,1.749
261,BE_E_Demand,2030,1,21,21,1.749
262,BE_E_Demand,2030,1,22,22,0.9381
263,BE_E_Demand,2030,1,23,23,0.9381
264,BE_E_Demand,2030,1,24,24,0.9381
265,BE_E_Demand,2030,2,1,1,0.0
266,BE_E_Demand,2030,2,2,2,0.0
267,BE_E_Demand,2030,2,3,3,0.0
268,BE_E_Demand,2030,2,4,4,0.0
269,BE_E_Demand,2030,2,5,5,0.0
270,BE_E_Demand,2030,2,6,6,0.0
271,BE_E_Demand,2030,2,7,7,0.4544784270211579
272,BE_E_Demand,2030,2,8,8,0.5841000000000001
273,BE_E_Demand,2030,2,9,9,0.5841000000000001
274,BE_E_Demand,2030,2,10,10,0.5841000000000001
275,BE_E_Demand,2030,2,11,11,0.5841000000000001
276,BE_E_Demand,2030,2,12,12,0.5841000000000001
277,BE_E_Demand,2030,2,13,13,0.5841000000000001
278,BE_E_Demand,2030,2,14,14,0.5841000000000001
279,BE_E_Demand,2030,2,15,15,0.5841000000000001
280,BE_E_Demand,2030,2,16,16,0.5841000000000001
281,BE_E_Demand,2030,2,17,17,0.5841000000000001
282,BE_E_Demand,2030,2,18,18,0.5841000000000001
283,BE_E_Demand,2030,2,19,19,0.5841000000000001
284,BE_E_Demand,2030,2,20,20,0.5841000000000001
285,BE_E_Demand,2030,2,21,21,0.5841000000000001
286,BE_E_Demand,2030,2,22,22,0.5841000000000001
287,BE_E_Demand,2030,2,23,23,0.5841000000000001
288,BE_E_Demand,2030,2,24,24,0.0
289,BE_E_Demand,2030,3,1,1,0.0
290,BE_E_Demand,2030,3,2,2,0.0
291,BE_E_Demand,2030,3,3,3,0.0
292,BE_E_Demand,2030,3,4,4,0.0
293,BE_E_Demand,2030,3,5,5,0.0
294,BE_E_Demand,2030,3,6,6,0.0
295,BE_E_Demand,2030,3,7,7,0.0
296,BE_E_Demand,2030,3,8,8,0.0
297,BE_E_Demand,2030,3,9,9,0.0
298,BE_E_Demand,2030,3,10,10,0.0
299,BE_E_Demand,2030,3,11,11,0.0
300,BE_E_Demand,2030,3,12,12,0.0
301,BE_E_Demand,2030,3,13,13,0.0
302,BE_E_Demand,2030,3,14,14,0.0
303,BE_E_Demand,2030,3,15,15,0.0
304,BE_E_Demand,2030,3,16,16,0.0
305,BE_E_Demand,2030,3,17,17,0.0
306,BE_E_Demand,2030,3,18,18,0.0
307,BE_E_Demand,2030,3,19,19,0.0
308,BE_E_Demand,2030,3,20,20,0.0
309,BE_E_Demand,2030,3,21,21,0.0
310,BE_E_Demand,2030,3,22,22,0.0
311,BE_E_Demand,2030,3,23,23,0.0
312,BE_E_Demand,2030,3,24,24,0.0
313,BE_E_Demand,2030,4,1,1,0.0
314,BE_E_Demand,2030,4,2,2,0.0
315,BE_E_Demand,2030,4,3,3,0.0
316,BE_E_Demand,2030,4,4,4,0.0
317,BE_E_Demand,2030,4,5,5,0.0
318,BE_E_Demand,2030,4,6,6,0.0
319,BE_E_Demand,2030,4,7,7,0.4071
320,BE_E_Demand,2030,4,8,8,0.4071
321,BE_E_Demand,2030,4,9,9,0.4071
322,BE_E_Demand,2030,4,10,10,0.4071
323,BE_E_Demand,2030,4,11,11,0.0
324,BE_E_Demand,2030,4,12,12,0.0
325,BE_E_Demand,2030,4,13,13,0.0
326,BE_E_Demand,2030,4,14,14,0.0
327,BE_E_Demand,2030,4,15,15,0.0
328,BE_E_Demand,2030,4,16,16,0.0
329,BE_E_Demand,2030,4,17,17,0.0
330,BE_E_Demand,2030,4,18,18,0.3396000000000049
331,BE_E_Demand,2030,4,19,19,0.0
332,BE_E_Demand,2030,4,20,20,0.0
333,BE_E_Demand,2030,4,21,21,0.0
334,BE_E_Demand,2030,4,22,22,0.4071
335,BE_E_Demand,2030,4,23,23,0.4071
336,BE_E_Demand,2030,4,24,24,0.0
337,BE_E_Demand,2030,5,1,1,0.0
338,BE_E_Demand,2030,5,2,2,0.0
339,BE_E_Demand,2030,5,3,3,0.0
340,BE_E_Demand,2030,5,4,4,0.0
341,BE_E_Demand,2030,5,5,5,0.0
342,BE_E_Demand,2030,5,6,6,0.0
343,BE_E_Demand,2030,5,7,7,0.0
344,BE_E_Demand,2030,5,8,8,0.0
345,BE_E_Demand,2030,5,9,9,0.0
346,BE_E_Demand,2030,5,10,10,0.0
347,BE_E_Demand,2030,5,11,11,0.0
348,BE_E_Demand,2030,5,12,12,0.0
349,BE_E_Demand,2030,5,13,13,0.0
350,BE_E_Demand,2030,5,14,14,0.0
351,BE_E_Demand,2030,5,15,15,0.0
352,BE_E_Demand,2030,5,16,16,0.0
353,BE_E_Demand,2030,5,17,17,0.0
354,BE_E_Demand,2030,5,18,18,0.0
355,BE_E_Demand,2030,5,19,19,0.0
356,BE_E_Demand,2030,5,20,20,0.0
357,BE_E_Demand,2030,5,21,21,0.0
358,BE_E_Demand,2030,5,22,22,0.0
359,BE_E_Demand,2030,5,23,23,0.0
360,BE_E_Demand,2030,5,24,24,0.0
361,BE_E_Demand,2030,6,1,1,0.3186
362,BE_E_Demand,2030,6,2,2,0.3186
363,BE_E_Demand,2030,6,3,3,0.3186
364,BE_E_Demand,2030,6,4,4,0.3186
365,BE_E_Demand,2030,6,5,5,0.3186
366,BE_E_Demand,2030,6,6,6,0.3186
367,BE_E_Demand,2030,6,7,7,0.3186
368,BE_E_Demand,2030,6,8,8,0.3186
369,BE_E_Demand,2030,6,9,9,0.3186
370,BE_E_Demand,2030,6,10,10,0.3186
371,BE_E_Demand,2030,6,11,11,0.3186
372,BE_E_Demand,2030,6,12,12,0.3186
373,BE_E_Demand,2030,6,13,13,0.3186
374,BE_E_Demand,2030,6,14,14,0.3186
375,BE_E_Demand,2030,6,15,15,0.3186
376,BE_E_Demand,2030,6,16,16,0.3186
377,BE_E_Demand,2030,6,17,17,0.3186
378,BE_E_Demand,2030,6,18,18,0.3186
379,BE_E_Demand,2030,6,19,19,0.3186
380,BE_E_Demand,2030,6,20,20,0.3186
381,BE_E_Demand,2030,6,21,21,0.3186
382,BE_E_Demand,2030,6,22,22,0.3186
383,BE_E_Demand,2030,6,23,23,0.3186
384,BE_E_Demand,2030,6,24,24,0.3186
385,BE_E_Demand,2030,7,1,1,0.6549
386,BE_E_Demand,2030,7,2,2,0.6549
387,BE_E_Demand,2030,7,3,3,0.6549
388,BE_E_Demand,2030,7,4,4,0.6549
389,BE_E_Demand,2030,7,5,5,0.6549
390,BE_E_Demand,2030,7,6,6,1.221
391,BE_E_Demand,2030,7,7,7,1.221
392,BE_E_Demand,2030,7,8,8,1.221
393,BE_E_Demand,2030,7,9,9,1.221
394,BE_E_Demand,2030,7,10,10,1.221
395,BE_E_Demand,2030,7,11,11,1.8869999999999998
396,BE_E_Demand,2030,7,12,12,2.1198971093758088
397,BE_E_Demand,2030,7,13,13,1.8869999999999998
398,BE_E_Demand,2030,7,14,14,1.221
399,BE_E_Demand,2030,7,15,15,1.221
400,BE_E_Demand,2030,7,16,16,1.221
401,BE_E_Demand,2030,7,17,17,1.8869999999999998
402,BE_E_Demand,2030,7,18,18,4.4683988953478755
403,BE_E_Demand,2030,7,19,19,4.4683988953478755
404,BE_E_Demand,2030,7,20,20,4.4683988953478755
405,BE_E_Demand,2030,7,21,21,1.221
406,BE_E_Demand,2030,7,22,22,0.6549
407,BE_E_Demand,2030,7,23,23,0.6549
408,BE_E_Demand,2030,7,24,24,0.6549
409,BE_E_Demand,2030,8,1,1,0.0
410,BE_E_Demand,2030,8,2,2,0.0
411,BE_E_Demand,2030,8,3,3,0.0
412,BE_E_Demand,2030,8,4,4,0.0
413,BE_E_Demand,2030,8,5,5,0.0
414,BE_E_Demand,2030,8,6,6,0.0
415,BE_E_Demand,2030,8,7,7,0.0
416,BE_E_Demand,2030,8,8,8,0.0
417,BE_E_Demand,2030,8,9,9,0.0
418,BE_E_Demand,2030,8,10,10,0.0
419,BE_E_Demand,2030,8,11,11,0.0
420,BE_E_Demand,2030,8,12,12,0.0
421,BE_E_Demand,2030,8,13,13,0.0
422,BE_E_Demand,2030,8,14,14,0.0
423,BE_E_Demand,2030,8,15,15,0.0
424,BE_E_Demand,2030,8,16,16,0.0
425,BE_E_Demand,2030,8,17,17,0.0
426,BE_E_Demand,2030,8,18,18,0.0
427,BE_E_Demand,2030,8,19,19,0.0
428,BE_E_Demand,2030,8,20,20,0.0
429,BE_E_Demand,2030,8,21,21,0.0
430,BE_E_Demand,2030,8,22,22,0.0
431,BE_E_Demand,2030,8,23,23,0.0
432,BE_E_Demand,2030,8,24,24,0.0
433,BE_E_Demand,2030,9,1,1,0.0
434,BE_E_Demand,2030,9,2,2,0.0
435,BE_E_Demand,2030,9,3,3,0.0
436,BE_E_Demand,2030,9,4,4,0.0
437,BE_E_Demand,2030,9,5,5,0.0
438,BE_E_Demand,2030,9,6,6,0.0
439,BE_E_Demand,2030,9,7,7,0.0
440,BE_E_Demand,2030,9,8,8,0.0
441,BE_E_Demand,2030,9,9,9,0.0
442,BE_E_Demand,2030,9,10,10,0.0
443,BE_E_Demand,2030,9,11,11,0.0
444,BE_E_Demand,2030,9,12,12,0.0
445,BE_E_Demand,2030,9,13,13,0.0
446,BE_E_Demand,2030,9,14,14,0.0
447,BE_E_Demand,2030,9,15,15,0.0
448,BE_E_Demand,2030,9,16,16,0.0
449,BE_E_Demand,2030,9,17,17,0.0
450,BE_E_Demand,2030,9,18,18,0.0
451,BE_E_Demand,2030,9,19,19,0.7611
452,BE_E_Demand,2030,9,20,20,0.7611
453,BE_E_Demand,2030,9,21,21,0.7611
454,BE_E_Demand,2030,9,22,22,0.7611
455,BE_E_Demand,2030,9,23,23,0.0
456,BE_E_Demand,2030,9,24,24,0.0
457,BE_E_Demand,2030,10,1,1,0.8142
458,BE_E_Demand,2030,10,2,2,0.8142
459,BE_E_Demand,2030,10,3,3,0.8142
460,BE_E_Demand,2030,10,4,4,0.8142
461,BE_E_Demand,2030,10,5,5,1.518
462,BE_E_Demand,2030,10,6,6,1.518
463,BE_E_Demand,2030,10,7,7,1.518
464,BE_E_Demand,2030,10,8,8,1.518
465,BE_E_Demand,2030,10,9,9,1.518
466,BE_E_Demand,2030,10,10,10,1.518
467,BE_E_Demand,2030,10,11,11,1.518
468,BE_E_Demand,2030,10,12,12,2.3459999999999996
469,BE_E_Demand,2030,10,13,13,2.3459999999999996
470,BE_E_Demand,2030,10,14,14,2.3459999999999996
471,BE_E_Demand,2030,10,15,15,2.3459999999999996
472,BE_E_Demand,2030,10,16,16,2.3459999999999996
473,BE_E_Demand,2030,10,17,17,4.88650803717125
474,BE_E_Demand,2030,10,18,18,17.819335406608985
475,BE_E_Demand,2030,10,19,19,3.295258399259642
476,BE_E_Demand,2030,10,20,20,1.518
477,BE_E_Demand,2030,10,21,21,1.518
478,BE_E_Demand,2030,10,22,22,1.518
479,BE_E_Demand,2030,10,23,23,0.8142
480,BE_E_Demand,2030,10,24,24,0.8142
481,BG_E_Demand,2030,1,1,1,0.9381
482,BG_E_Demand,2030,1,2,2,0.9381
483,BG_E_Demand,2030,1,3,3,0.9381
484,BG_E_Demand,2030,1,4,4,0.9381
485,BG_E_Demand,2030,1,5,5,0.9381
486,BG_E_Demand,2030,1,6,6,0.9381
487,BG_E_Demand,2030,1,7,7,0.9381
488,BG_E_Demand,2030,1,8,8,1.749
489,BG_E_Demand,2030,1,9,9,1.749
490,BG_E_Demand,2030,1,10,10,1.1070434105095444
491,BG_E_Demand,2030,1,11,11,1.1070434105095444
492,BG_E_Demand,2030,1,12,12,1.1070434105095444
493,BG_E_Demand,2030,1,13,13,1.1070434105095444
494,BG_E_Demand,2030,1,14,14,0.9381
495,BG_E_Demand,2030,1,15,15,0.9381
496,BG_E_Demand,2030,1,16,16,0.9381
497,BG_E_Demand,2030,1,17,17,1.749
498,BG_E_Demand,2030,1,18,18,1.749
499,BG_E_Demand,2030,1,19,19,2.703
500,BG_E_Demand,2030,1,20,20,2.703
501,BG_E_Demand,2030,1,21,21,1.749
502,BG_E_Demand,2030,1,22,22,0.9381
503,BG_E_Demand,2030,1,23,23,0.9381
504,BG_E_Demand,2030,1,24,24,0.9381
505,BG_E_Demand,2030,2,1,1,0.0
506,BG_E_Demand,2030,2,2,2,0.0
507,BG_E_Demand,2030,2,3,3,0.0
508,BG_E_Demand,2030,2,4,4,0.0
509,BG_E_Demand,2030,2,5,5,0.0
510,BG_E_Demand,2030,2,6,6,0.0
511,BG_E_Demand,2030,2,7,7,0.0
512,BG_E_Demand,2030,2,8,8,0.0
513,BG_E_Demand,2030,2,9,9,0.0
514,BG_E_Demand,2030,2,10,10,0.0
515,BG_E_Demand,2030,2,11,11,0.0
516,BG_E_Demand,2030,2,12,12,0.0
517,BG_E_Demand,2030,2,13,13,0.0
518,BG_E_Demand,2030,2,14,14,0.0
519,BG_E_Demand,2030,2,15,15,0.0
520,BG_E_Demand,2030,2,16,16,0.0
521,BG_E_Demand,2030,2,17,17,0.0
522,BG_E_Demand,2030,2,18,18,0.0
523,BG_E_Demand,2030,2,19,19,0.0
524,BG_E_Demand,2030,2,20,20,0.0
525,BG_E_Demand,2030,2,21,21,0.0
526,BG_E_Demand,2030,2,22,22,0.0
527,BG_E_Demand,2030,2,23,23,0.0
528,BG_E_Demand,2030,2,24,24,0.0
529,BG_E_Demand,2030,3,1,1,0.5133
530,BG_E_Demand,2030,3,2,2,0.5133
531,BG_E_Demand,2030,3,3,3,0.5133
532,BG_E_Demand,2030,3,4,4,0.5133
533,BG_E_Demand,2030,3,5,5,0.5133
534,BG_E_Demand,2030,3,6,6,0.9570000000000001
535,BG_E_Demand,2030,3,7,7,1.4789999999999999
536,BG_E_Demand,2030,3,8,8,1.4789999999999999
537,BG_E_Demand,2030,3,9,9,1.4789999999999999
538,BG_E_Demand,2030,3,10,10,1.4789999999999999
539,BG_E_Demand,2030,3,11,11,0.5133
540,BG_E_Demand,2030,3,12,12,0.9570000000000001
541,BG_E_Demand,2030,3,13,13,1.2221398433638926
542,BG_E_Demand,2030,3,14,14,1.4789999999999999
543,BG_E_Demand,2030,3,15,15,1.4789999999999999
544,BG_E_Demand,2030,3,16,16,1.4789999999999999
545,BG_E_Demand,2030,3,17,17,1.4789999999999999
546,BG_E_Demand,2030,3,18,18,13.038057635053326
547,BG_E_Demand,2030,3,19,19,1.4789999999999999
548,BG_E_Demand,2030,3,20,20,1.4789999999999999
549,BG_E_Demand,2030,3,21,21,1.4789999999999999
550,BG_E_Demand,2030,3,22,22,1.4789999999999999
551,BG_E_Demand,2030,3,23,23,0.9570000000000001
552,BG_E_Demand,2030,3,24,24,0.5133
553,BG_E_Demand,2030,4,1,1,0.0
