id,asset,year,rep_period,time_block_start,time_block_end,solution
43,AT_Battery,2030,6,7,9,180.9412550687416
44,AT_Battery,2030,6,10,12,180.9412550687416
45,AT_Battery,2030,6,13,15,180.9412550687416
46,AT_Battery,2030,6,16,18,180.9412550687416
47,AT_Battery,2030,6,19,21,180.9412550687416
48,AT_Battery,2030,6,22,24,0.0
49,AT_Battery,2030,7,1,3,180.9412550687416
50,AT_Battery,2030,7,4,6,0.0
51,AT_Battery,2030,7,7,9,0.0
52,AT_Battery,2030,7,10,12,0.0
53,AT_Battery,2030,7,13,15,7.647852298657114
54,AT_Battery,2030,7,16,18,180.9412550687416
55,AT_Battery,2030,7,19,21,0.0
56,AT_Battery,2030,7,22,24,0.0
57,AT_Battery,2030,8,1,3,0.0
58,AT_Battery,2030,8,4,6,180.9412550687416
59,AT_Battery,2030,8,7,9,0.0
60,AT_Battery,2030,8,10,12,180.9412550687416
61,AT_Battery,2030,8,13,15,180.9412550687416
62,AT_Battery,2030,8,16,18,180.9412550687416
63,AT_Battery,2030,8,19,21,0.0
64,AT_Battery,2030,8,22,24,0.0
65,AT_Battery,2030,9,1,3,0.0
66,AT_Battery,2030,9,4,6,180.9412550687416
67,AT_Battery,2030,9,7,9,146.32273188326144
68,AT_Battery,2030,9,10,12,111.70420869778127
69,AT_Battery,2030,9,13,15,0.0
70,AT_Battery,2030,9,16,18,0.0
71,AT_Battery,2030,9,19,21,0.0
72,AT_Battery,2030,9,22,24,0.0
73,AT_Battery,2030,10,1,3,0.0
74,AT_Battery,2030,10,4,6,0.0
75,AT_Battery,2030,10,7,9,180.9412550687416
76,AT_Battery,2030,10,10,12,180.9412550687416
77,AT_Battery,2030,10,13,15,70.68529157065427
78,AT_Battery,2030,10,16,18,180.9412550687416
79,AT_Battery,2030,10,19,21,0.0
80,AT_Battery,2030,10,22,24,0.0
81,BE_Battery,2030,1,1,2,0.0
82,BE_Battery,2030,1,3,4,0.0
83,BE_Battery,2030,1,5,6,0.0
84,BE_Battery,2030,1,7,8,0.0
85,BE_Battery,2030,1,9,10,0.0
86,BE_Battery,2030,1,11,12,0.0
87,BE_Battery,2030,1,13,14,0.0
88,BE_Battery,2030,1,15,16,0.0
89,BE_Battery,2030,1,17,18,0.0
90,BE_Battery,2030,1,19,20,0.0
91,BE_Battery,2030,1,21,22,0.0
92,BE_Battery,2030,1,23,24,0.0
93,BE_Battery,2030,2,1,2,0.0
94,BE_Battery,2030,2,3,4,0.0
95,BE_Battery,2030,2,5,6,0.0
96,BE_Battery,2030,2,7,8,0.0
97,BE_Battery,2030,2,9,10,0.0
98,BE_Battery,2030,2,11,12,0.0
99,BE_Battery,2030,2,13,14,0.0
100,BE_Battery,2030,2,15,16,0.0
101,BE_Battery,2030,2,17,18,0.0
102,BE_Battery,2030,2,19,20,0.0
103,BE_Battery,2030,2,21,22,0.0
104,BE_Battery,2030,2,23,24,0.0
105,BE_Battery,2030,3,1,2,0.0
106,BE_Battery,2030,3,3,4,0.0
107,BE_Battery,2030,3,5,6,0.0
108,BE_Battery,2030,3,7,8,0.0
109,BE_Battery,2030,3,9,10,0.0
110,BE_Battery,2030,3,11,12,0.0
111,BE_Battery,2030,3,13,14,0.0
112,BE_Battery,2030,3,15,16,0.0
113,BE_Battery,2030,3,17,18,0.0
114,BE_Battery,2030,3,19,20,0.0
115,BE_Battery,2030,3,21,22,0.0
116,BE_Battery,2030,3,23,24,0.0
117,BE_Battery,2030,4,1,2,0.0
118,BE_Battery,2030,4,3,4,0.0
119,BE_Battery,2030,4,5,6,0.0
120,BE_Battery,2030,4,7,8,0.0
121,BE_Battery,2030,4,9,10,0.0
122,BE_Battery,2030,4,11,12,0.0
123,BE_Battery,2030,4,13,14,0.0
124,BE_Battery,2030,4,15,16,0.0
125,BE_Battery,2030,4,17,18,0.0
126,BE_Battery,2030,4,19,20,0.0
127,BE_Battery,2030,4,21,22,0.0
128,BE_Battery,2030,4,23,24,0.0
129,BE_Battery,2030,5,1,2,0.0
130,BE_Battery,2030,5,3,4,0.0
131,BE_Battery,2030,5,5,6,0.0
132,BE_Battery,2030,5,7,8,0.0
133,BE_Battery,2030,5,9,10,0.0
134,BE_Battery,2030,5,11,12,0.0
135,BE_Battery,2030,5,13,14,0.0
136,BE_Battery,2030,5,15,16,0.0
137,BE_Battery,2030,5,17,18,0.0
138,BE_Battery,2030,5,19,20,0.0
139,BE_Battery,2030,5,21,22,0.0
140,BE_Battery,2030,5,23,24,0.0
141,BE_Battery,2030,6,1,2,0.0
142,BE_Battery,2030,6,3,4,0.0
143,BE_Battery,2030,6,5,6,0.0
144,BE_Battery,2030,6,7,8,0.0
145,BE_Battery,2030,6,9,10,0.0
146,BE_Battery,2030,6,11,12,0.0
147,BE_Battery,2030,6,13,14,0.0
148,BE_Battery,2030,6,15,16,0.0
149,BE_Battery,2030,6,17,18,0.0
150,BE_Battery,2030,6,19,20,0.0
151,BE_Battery,2030,6,21,22,0.0
152,BE_Battery,2030,6,23,24,0.0
153,BE_Battery,2030,7,1,2,0.0
154,BE_Battery,2030,7,3,4,0.0
155,BE_Battery,2030,7,5,6,0.0
156,BE_Battery,2030,7,7,8,0.0
157,BE_Battery,2030,7,9,10,0.0
158,BE_Battery,2030,7,11,12,0.0
159,BE_Battery,2030,7,13,14,0.0
160,BE_Battery,2030,7,15,16,0.0
161,BE_Battery,2030,7,17,18,0.0
162,BE_Battery,2030,7,19,20,0.0
163,BE_Battery,2030,7,21,22,0.0
164,BE_Battery,2030,7,23,24,0.0
165,BE_Battery,2030,8,1,2,0.0
166,BE_Battery,2030,8,3,4,0.0
167,BE_Battery,2030,8,5,6,0.0
168,BE_Battery,2030,8,7,8,0.0
169,BE_Battery,2030,8,9,10,0.0
170,BE_Battery,2030,8,11,12,0.0
171,BE_Battery,2030,8,13,14,0.0
172,BE_Battery,2030,8,15,16,0.0
173,BE_Battery,2030,8,17,18,0.0
174,BE_Battery,2030,8,19,20,0.0
175,BE_Battery,2030,8,21,22,0.0
176,BE_Battery,2030,8,23,24,0.0
177,BE_Battery,2030,9,1,2,0.0
178,BE_Battery,2030,9,3,4,0.0
179,BE_Battery,2030,9,5,6,0.0
180,BE_Battery,2030,9,7,8,0.0
181,BE_Battery,2030,9,9,10,0.0
182,BE_Battery,2030,9,11,12,0.0
183,BE_Battery,2030,9,13,14,0.0
184,BE_Battery,2030,9,15,16,0.0
185,BE_Battery,2030,9,17,18,0.0
186,BE_Battery,2030,9,19,20,0.0
187,BE_Battery,2030,9,21,22,0.0
188,BE_Battery,2030,9,23,24,0.0
189,BE_Battery,2030,10,1,2,0.0
190,BE_Battery,2030,10,3,4,0.0
191,BE_Battery,2030,10,5,6,0.0
192,BE_Battery,2030,10,7,8,0.0
193,BE_Battery,2030,10,9,10,0.0
194,BE_Battery,2030,10,11,12,0.0
195,BE_Battery,2030,10,13,14,0.0
196,BE_Battery,2030,10,15,16,0.0
197,BE_Battery,2030,10,17,18,0.0
198,BE_Battery,2030,10,19,20,0.0
199,BE_Battery,2030,10,21,22,0.0
200,BE_Battery,2030,10,23,24,0.0
201,BG_Battery,2030,1,1,5,0.0
202,BG_Battery,2030,1,6,10,0.0
203,BG_Battery,2030,1,11,15,0.0
204,BG_Battery,2030,1,16,20,0.0
205,BG_Battery,2030,2,1,5,0.0
206,BG_Battery,2030,2,6,10,0.0
207,BG_Battery,2030,2,11,15,0.0
208,BG_Battery,2030,2,16,20,0.0
209,BG_Battery,2030,3,1,5,0.0
210,BG_Battery,2030,3,6,10,0.0
211,BG_Battery,2030,3,11,15,0.0
212,BG_Battery,2030,3,16,20,0.0
213,BG_Battery,2030,4,1,5,0.0
214,BG_Battery,2030,4,6,10,0.0
215,BG_Battery,2030,4,11,15,0.0
216,BG_Battery,2030,4,16,20,0.0
217,BG_Battery,2030,5,1,5,0.0
218,BG_Battery,2030,5,6,10,0.0
219,BG_Battery,2030,5,11,15,0.0
220,BG_Battery,2030,5,16,20,0.0
221,BG_Battery,2030,6,1,5,0.0
222,BG_Battery,2030,6,6,10,0.0
223,BG_Battery,2030,6,11,15,0.0
224,BG_Battery,2030,6,16,20,0.0
225,BG_Battery,2030,7,1,5,0.0
226,BG_Battery,2030,7,6,10,0.0
227,BG_Battery,2030,7,11,15,0.0
228,BG_Battery,2030,7,16,20,0.0
229,BG_Battery,2030,8,1,5,0.0
230,BG_Battery,2030,8,6,10,0.0
231,BG_Battery,2030,8,11,15,0.0
232,BG_Battery,2030,8,16,20,0.0
233,BG_Battery,2030,9,1,5,0.0
234,BG_Battery,2030,9,6,10,0.0
235,BG_Battery,2030,9,11,15,0.0
236,BG_Battery,2030,9,16,20,0.0
237,BG_Battery,2030,10,1,5,0.0
238,BG_Battery,2030,10,6,10,0.0
239,BG_Battery,2030,10,11,15,0.0
240,BG_Battery,2030,10,16,20,0.0
241,CH_Battery,2030,1,1,3,2295.025453486289
242,CH_Battery,2030,1,4,6,2295.025453486289
243,CH_Battery,2030,1,7,9,0.0
244,CH_Battery,2030,1,10,12,0.0
245,CH_Battery,2030,1,13,15,2295.025453486289
246,CH_Battery,2030,1,16,18,2295.025453486289
247,CH_Battery,2030,1,19,21,0.0
248,CH_Battery,2030,1,22,24,0.0
249,CH_Battery,2030,2,1,3,221.98763808359013
250,CH_Battery,2030,2,4,6,2295.025453486289
251,CH_Battery,2030,2,7,9,0.0
252,CH_Battery,2030,2,10,12,0.0
253,CH_Battery,2030,2,13,15,2295.025453486289
254,CH_Battery,2030,2,16,18,1476.6518032553809
255,CH_Battery,2030,2,19,21,353.8813501306116
256,CH_Battery,2030,2,22,24,0.0
257,CH_Battery,2030,3,1,3,1310.0436946465995
258,CH_Battery,2030,3,4,6,2295.025453486289
259,CH_Battery,2030,3,7,9,0.0
260,CH_Battery,2030,3,10,12,0.0
261,CH_Battery,2030,3,13,15,2295.025453486289
262,CH_Battery,2030,3,16,18,1369.3776059992324
263,CH_Battery,2030,3,19,21,0.0
264,CH_Battery,2030,3,22,24,0.0
265,CH_Battery,2030,4,1,3,0.0
266,CH_Battery,2030,4,4,6,0.0
267,CH_Battery,2030,4,7,9,0.0
268,CH_Battery,2030,4,10,12,0.0
269,CH_Battery,2030,4,13,15,2295.025453486289
270,CH_Battery,2030,4,16,18,1742.9389086235392
271,CH_Battery,2030,4,19,21,0.0
272,CH_Battery,2030,4,22,24,0.0
273,CH_Battery,2030,5,1,3,1381.4092924804354
274,CH_Battery,2030,5,4,6,315.5596895384099
275,CH_Battery,2030,5,7,9,0.0
276,CH_Battery,2030,5,10,12,0.0
277,CH_Battery,2030,5,13,15,2295.025453486289
278,CH_Battery,2030,5,16,18,2295.025453486289
279,CH_Battery,2030,5,19,21,384.2175569876224
280,CH_Battery,2030,5,22,24,0.0
281,CH_Battery,2030,6,1,3,831.2411752192816
282,CH_Battery,2030,6,4,6,2052.606313946838
283,CH_Battery,2030,6,7,9,0.0
284,CH_Battery,2030,6,10,12,543.7370531252355
285,CH_Battery,2030,6,13,15,2200.745688936075
286,CH_Battery,2030,6,16,18,2295.025453486289
287,CH_Battery,2030,6,19,21,1000.2270871971282
288,CH_Battery,2030,6,22,24,0.0
289,CH_Battery,2030,7,1,3,2295.025453486289
290,CH_Battery,2030,7,4,6,2288.838173833134
291,CH_Battery,2030,7,7,9,0.0
292,CH_Battery,2030,7,10,12,0.0
293,CH_Battery,2030,7,13,15,2246.156204184723
294,CH_Battery,2030,7,16,18,2295.025453486289
295,CH_Battery,2030,7,19,21,0.0
296,CH_Battery,2030,7,22,24,0.0
297,CH_Battery,2030,8,1,3,1575.9608566841075
298,CH_Battery,2030,8,4,6,2295.025453486289
299,CH_Battery,2030,8,7,9,0.0
300,CH_Battery,2030,8,10,12,0.0
301,CH_Battery,2030,8,13,15,2295.025453486289
302,CH_Battery,2030,8,16,18,2199.7681982693516
303,CH_Battery,2030,8,19,21,1011.3244547382573
304,CH_Battery,2030,8,22,24,0.0
305,CH_Battery,2030,9,1,3,953.0024382739099
306,CH_Battery,2030,9,4,6,1906.0048765478198
307,CH_Battery,2030,9,7,9,0.0
308,CH_Battery,2030,9,10,12,0.0
309,CH_Battery,2030,9,13,15,1690.6230857975338
310,CH_Battery,2030,9,16,18,2295.025453486289
311,CH_Battery,2030,9,19,21,771.6395985803584
312,CH_Battery,2030,9,22,24,0.0
313,CH_Battery,2030,10,1,3,2288.471577510476
314,CH_Battery,2030,10,4,6,2295.025453486289
315,CH_Battery,2030,10,7,9,354.8040922573796
316,CH_Battery,2030,10,10,12,0.0
317,CH_Battery,2030,10,13,15,2295.025453486289
318,CH_Battery,2030,10,16,18,2176.6028851481997
319,CH_Battery,2030,10,19,21,0.0
320,CH_Battery,2030,10,22,24,0.0
321,CY_Battery,2030,1,1,5,569.5755002922989
322,CY_Battery,2030,1,6,10,346.2672094846576
323,CY_Battery,2030,1,11,15,569.5755002922989
324,CY_Battery,2030,1,16,20,569.5755002922989
325,CY_Battery,2030,1,21,24,0.0
326,CY_Battery,2030,2,1,5,0.0
327,CY_Battery,2030,2,6,10,0.0
328,CY_Battery,2030,2,11,15,0.0
329,CY_Battery,2030,2,16,20,0.0
330,CY_Battery,2030,2,21,24,0.0
331,CY_Battery,2030,3,1,5,540.4126691800799
332,CY_Battery,2030,3,6,10,569.5755002922989
333,CY_Battery,2030,3,11,15,569.5755002922989
334,CY_Battery,2030,3,16,20,0.0
335,CY_Battery,2030,3,21,24,0.0
336,CY_Battery,2030,4,1,5,0.0
337,CY_Battery,2030,4,6,10,0.0
338,CY_Battery,2030,4,11,15,569.5755002922989
339,CY_Battery,2030,4,16,20,0.0
340,CY_Battery,2030,4,21,24,0.0
341,CY_Battery,2030,5,1,5,401.17621064505295
342,CY_Battery,2030,5,6,10,0.0
343,CY_Battery,2030,5,11,15,569.5755002922989
344,CY_Battery,2030,5,16,20,0.0
345,CY_Battery,2030,5,21,24,0.0
346,CY_Battery,2030,6,1,5,0.0
347,CY_Battery,2030,6,6,10,0.0
348,CY_Battery,2030,6,11,15,569.5755002922989
349,CY_Battery,2030,6,16,20,0.0
350,CY_Battery,2030,6,21,24,0.0
351,CY_Battery,2030,7,1,5,0.0
352,CY_Battery,2030,7,6,10,0.0
353,CY_Battery,2030,7,11,15,569.5755002922989
354,CY_Battery,2030,7,16,20,0.0
355,CY_Battery,2030,7,21,24,0.0
356,CY_Battery,2030,8,1,5,459.0712617958363
357,CY_Battery,2030,8,6,10,0.0
358,CY_Battery,2030,8,11,15,569.5755002922989
359,CY_Battery,2030,8,16,20,0.0
360,CY_Battery,2030,8,21,24,0.0
361,CY_Battery,2030,9,1,5,0.0
362,CY_Battery,2030,9,6,10,0.0
363,CY_Battery,2030,9,11,15,0.0
364,CY_Battery,2030,9,16,20,0.0
365,CY_Battery,2030,9,21,24,0.0
366,CY_Battery,2030,10,1,5,569.5755002922989
367,CY_Battery,2030,10,6,10,0.0
368,CY_Battery,2030,10,11,15,569.5755002922989
369,CY_Battery,2030,10,16,20,0.0
370,CY_Battery,2030,10,21,24,0.0
371,CZ_Battery,2030,1,1,3,493.8077805859587
372,CZ_Battery,2030,1,4,6,0.0
373,CZ_Battery,2030,1,7,9,493.8077805859587
374,CZ_Battery,2030,1,10,12,0.0
375,CZ_Battery,2030,1,13,15,92.99368651715113
376,CZ_Battery,2030,1,16,18,493.8077805859587
377,CZ_Battery,2030,1,19,21,0.0
378,CZ_Battery,2030,1,22,24,0.0
379,CZ_Battery,2030,2,1,3,0.0
380,CZ_Battery,2030,2,4,6,0.0
381,CZ_Battery,2030,2,7,9,493.8077805859587
382,CZ_Battery,2030,2,10,12,0.0
383,CZ_Battery,2030,2,13,15,289.53753234480604
384,CZ_Battery,2030,2,16,18,493.8077805859587
385,CZ_Battery,2030,2,19,21,0.0
386,CZ_Battery,2030,2,22,24,0.0
387,CZ_Battery,2030,3,1,3,0.0
388,CZ_Battery,2030,3,4,6,0.0
389,CZ_Battery,2030,3,7,9,493.8077805859587
390,CZ_Battery,2030,3,10,12,493.8077805859587
391,CZ_Battery,2030,3,13,15,493.8077805859587
392,CZ_Battery,2030,3,16,18,493.8077805859587
393,CZ_Battery,2030,3,19,21,0.0
394,CZ_Battery,2030,3,22,24,493.8077805859587
395,CZ_Battery,2030,4,1,3,0.0
396,CZ_Battery,2030,4,4,6,0.0
397,CZ_Battery,2030,4,7,9,246.90389029297936
398,CZ_Battery,2030,4,10,12,493.8077805859587
399,CZ_Battery,2030,4,13,15,0.0
400,CZ_Battery,2030,4,16,18,0.0
401,CZ_Battery,2030,4,19,21,0.0
402,CZ_Battery,2030,4,22,24,0.0
403,CZ_Battery,2030,5,1,3,0.0
404,CZ_Battery,2030,5,4,6,0.0
405,CZ_Battery,2030,5,7,9,0.0
406,CZ_Battery,2030,5,10,12,0.0
407,CZ_Battery,2030,5,13,15,293.88472821471805
408,CZ_Battery,2030,5,16,18,293.88472821471805
409,CZ_Battery,2030,5,19,21,0.0
410,CZ_Battery,2030,5,22,24,0.0
411,CZ_Battery,2030,6,1,3,0.0
412,CZ_Battery,2030,6,4,6,132.46901912637304
413,CZ_Battery,2030,6,7,9,66.23450956318652
414,CZ_Battery,2030,6,10,12,0.0
415,CZ_Battery,2030,6,13,15,0.0
416,CZ_Battery,2030,6,16,18,0.0
417,CZ_Battery,2030,6,19,21,0.0
418,CZ_Battery,2030,6,22,24,0.0
419,CZ_Battery,2030,7,1,3,28.12176864313585
420,CZ_Battery,2030,7,4,6,0.0
421,CZ_Battery,2030,7,7,9,0.0
422,CZ_Battery,2030,7,10,12,0.0
423,CZ_Battery,2030,7,13,15,493.8077805859587
424,CZ_Battery,2030,7,16,18,442.0744630580136
425,CZ_Battery,2030,7,19,21,0.0
426,CZ_Battery,2030,7,22,24,0.0
427,CZ_Battery,2030,8,1,3,0.0
428,CZ_Battery,2030,8,4,6,493.8077805859587
429,CZ_Battery,2030,8,7,9,0.0
430,CZ_Battery,2030,8,10,12,0.0
431,CZ_Battery,2030,8,13,15,76.49072999740667
432,CZ_Battery,2030,8,16,18,493.8077805859587
433,CZ_Battery,2030,8,19,21,0.0
434,CZ_Battery,2030,8,22,24,0.0
435,CZ_Battery,2030,9,1,3,396.090386678864
436,CZ_Battery,2030,9,4,6,0.0
437,CZ_Battery,2030,9,7,9,0.0
438,CZ_Battery,2030,9,10,12,0.0
439,CZ_Battery,2030,9,13,15,493.8077805859587
440,CZ_Battery,2030,9,16,18,493.8077805859587
441,CZ_Battery,2030,9,19,21,0.0
442,CZ_Battery,2030,9,22,24,0.0
443,CZ_Battery,2030,10,1,3,493.8077805859587
444,CZ_Battery,2030,10,4,6,493.8077805859587
445,CZ_Battery,2030,10,7,9,493.8077805859587
446,CZ_Battery,2030,10,10,12,493.8077805859587
447,CZ_Battery,2030,10,13,15,493.8077805859587
448,CZ_Battery,2030,10,16,18,0.0
449,CZ_Battery,2030,10,19,21,0.0
450,CZ_Battery,2030,10,22,24,0.0
451,DE_Battery,2030,1,1,2,3245.555334963152
452,DE_Battery,2030,1,3,4,3245.555334963152
453,DE_Battery,2030,1,5,6,3245.555334963152
454,DE_Battery,2030,1,7,8,3245.555334963152
455,DE_Battery,2030,1,9,10,0.0
456,DE_Battery,2030,1,11,12,100.88356258506064
457,DE_Battery,2030,1,13,14,0.0
458,DE_Battery,2030,1,15,16,3245.555334963152
459,DE_Battery,2030,1,17,18,3245.555334963152
460,DE_Battery,2030,1,19,20,0.0
461,DE_Battery,2030,1,21,22,0.0
462,DE_Battery,2030,1,23,24,0.0
463,DE_Battery,2030,2,1,2,1730.2816906067708
464,DE_Battery,2030,2,3,4,3245.555334963152
465,DE_Battery,2030,2,5,6,108.89617394229276
466,DE_Battery,2030,2,7,8,568.1381743642748
467,DE_Battery,2030,2,9,10,1907.443197367586
468,DE_Battery,2030,2,11,12,0.0
469,DE_Battery,2030,2,13,14,0.0
470,DE_Battery,2030,2,15,16,0.0
471,DE_Battery,2030,2,17,18,980.6464041895082
472,DE_Battery,2030,2,19,20,379.76460720957937
473,DE_Battery,2030,2,21,22,0.0
474,DE_Battery,2030,2,23,24,0.0
475,DE_Battery,2030,3,1,2,0.0
476,DE_Battery,2030,3,3,4,0.0
477,DE_Battery,2030,3,5,6,3245.555334963152
478,DE_Battery,2030,3,7,8,3245.555334963152
479,DE_Battery,2030,3,9,10,2728.206952943928
480,DE_Battery,2030,3,11,12,3245.555334963152
481,DE_Battery,2030,3,13,14,3245.555334963152
482,DE_Battery,2030,3,15,16,3245.555334963152
483,DE_Battery,2030,3,17,18,0.0
484,DE_Battery,2030,3,19,20,0.0
485,DE_Battery,2030,3,21,22,0.0
486,DE_Battery,2030,3,23,24,0.0
487,DE_Battery,2030,4,1,2,1912.377838295932
488,DE_Battery,2030,4,3,4,0.0
489,DE_Battery,2030,4,5,6,1912.377838295932
490,DE_Battery,2030,4,7,8,0.0
491,DE_Battery,2030,4,9,10,0.0
492,DE_Battery,2030,4,11,12,0.0
493,DE_Battery,2030,4,13,14,1313.091354876732
494,DE_Battery,2030,4,15,16,1313.091354876732
495,DE_Battery,2030,4,17,18,0.0
496,DE_Battery,2030,4,19,20,0.0
497,DE_Battery,2030,4,21,22,0.0
498,DE_Battery,2030,4,23,24,0.0
499,DE_Battery,2030,5,1,2,0.0
500,DE_Battery,2030,5,3,4,0.0
501,DE_Battery,2030,5,5,6,0.0
502,DE_Battery,2030,5,7,8,0.0
503,DE_Battery,2030,5,9,10,0.0
504,DE_Battery,2030,5,11,12,0.0
505,DE_Battery,2030,5,13,14,0.0
506,DE_Battery,2030,5,15,16,0.0
507,DE_Battery,2030,5,17,18,0.0
508,DE_Battery,2030,5,19,20,0.0
509,DE_Battery,2030,5,21,22,0.0
510,DE_Battery,2030,5,23,24,0.0
511,DE_Battery,2030,6,1,2,0.0
512,DE_Battery,2030,6,3,4,1912.377838295932
513,DE_Battery,2030,6,5,6,0.0
514,DE_Battery,2030,6,7,8,0.0
515,DE_Battery,2030,6,9,10,0.0
516,DE_Battery,2030,6,11,12,0.0
517,DE_Battery,2030,6,13,14,2306.4086408881085
518,DE_Battery,2030,6,15,16,0.0
519,DE_Battery,2030,6,17,18,0.0
520,DE_Battery,2030,6,19,20,0.0
521,DE_Battery,2030,6,21,22,0.0
522,DE_Battery,2030,6,23,24,0.0
523,DE_Battery,2030,7,1,2,3245.555334963152
524,DE_Battery,2030,7,3,4,3245.555334963152
525,DE_Battery,2030,7,5,6,3245.555334963152
526,DE_Battery,2030,7,7,8,0.0
527,DE_Battery,2030,7,9,10,0.0
528,DE_Battery,2030,7,11,12,0.0
529,DE_Battery,2030,7,13,14,2941.974294009826
530,DE_Battery,2030,7,15,16,3245.555334963152
531,DE_Battery,2030,7,17,18,1912.377838295932
532,DE_Battery,2030,7,19,20,0.0
533,DE_Battery,2030,7,21,22,0.0
534,DE_Battery,2030,7,23,24,0.0
535,DE_Battery,2030,8,1,2,1206.8907711355932
536,DE_Battery,2030,8,3,4,2472.601815003247
537,DE_Battery,2030,8,5,6,2472.601815003247
538,DE_Battery,2030,8,7,8,0.0
539,DE_Battery,2030,8,9,10,0.0
540,DE_Battery,2030,8,11,12,1333.1774966672199
541,DE_Battery,2030,8,13,14,1333.1774966672199
542,DE_Battery,2030,8,15,16,3245.555334963152
543,DE_Battery,2030,8,17,18,3245.555334963152
544,DE_Battery,2030,8,19,20,0.0
545,DE_Battery,2030,8,21,22,0.0
546,DE_Battery,2030,8,23,24,0.0
547,DE_Battery,2030,9,1,2,0.0
548,DE_Battery,2030,9,3,4,0.0
549,DE_Battery,2030,9,5,6,0.0
550,DE_Battery,2030,9,7,8,0.0
551,DE_Battery,2030,9,9,10,0.0
552,DE_Battery,2030,9,11,12,0.0
553,DE_Battery,2030,9,13,14,1912.377838295932
554,DE_Battery,2030,9,15,16,3245.555334963152
555,DE_Battery,2030,9,17,18,3245.555334963152
556,DE_Battery,2030,9,19,20,0.0
557,DE_Battery,2030,9,21,22,0.0
558,DE_Battery,2030,9,23,24,0.0
559,DE_Battery,2030,10,1,2,3245.555334963152
560,DE_Battery,2030,10,3,4,3245.555334963152
561,DE_Battery,2030,10,5,6,3245.555334963152
562,DE_Battery,2030,10,7,8,2281.80391828655
563,DE_Battery,2030,10,9,10,3245.555334963152
564,DE_Battery,2030,10,11,12,3245.555334963152
565,DE_Battery,2030,10,13,14,3245.555334963152
566,DE_Battery,2030,10,15,16,3245.555334963152
567,DE_Battery,2030,10,17,18,0.0
568,DE_Battery,2030,10,19,20,0.0
569,DE_Battery,2030,10,21,22,0.0
570,DE_Battery,2030,10,23,24,0.0
571,DK_Battery,2030,1,1,2,0.0
572,DK_Battery,2030,1,3,4,0.0
573,DK_Battery,2030,1,5,6,0.0
574,DK_Battery,2030,1,7,8,0.0
575,DK_Battery,2030,1,9,10,0.0
576,DK_Battery,2030,1,11,12,0.0
577,DK_Battery,2030,1,13,14,0.0
578,DK_Battery,2030,1,15,16,0.0
579,DK_Battery,2030,1,17,18,0.0
580,DK_Battery,2030,1,19,20,0.0
581,DK_Battery,2030,1,21,22,0.0
582,DK_Battery,2030,1,23,24,0.0
583,DK_Battery,2030,2,1,2,0.0
584,DK_Battery,2030,2,3,4,0.0
585,DK_Battery,2030,2,5,6,0.0
586,DK_Battery,2030,2,7,8,0.0
587,DK_Battery,2030,2,9,10,0.0
588,DK_Battery,2030,2,11,12,0.0
589,DK_Battery,2030,2,13,14,0.0
590,DK_Battery,2030,2,15,16,0.0
591,DK_Battery,2030,2,17,18,0.0
592,DK_Battery,2030,2,19,20,0.0
593,DK_Battery,2030,2,21,22,0.0
594,DK_Battery,2030,2,23,24,0.0
595,DK_Battery,2030,3,1,2,0.0
596,DK_Battery,2030,3,3,4,0.0
597,DK_Battery,2030,3,5,6,0.0
598,DK_Battery,2030,3,7,8,0.0
